Year_founded,Country_Only,Industry
2010,germany,information technology and services
2002,colombia,venture capital & private equity
2010,united states,financial services
2017,united states,management consulting
1980,spain,wholesale
2011,israel,computer software
2015,indonesia,e-learning
2014,united states,medical practice
2014,australia,financial services
2014,bangladesh,information technology and services
2003,france,information technology and services
2005,united states,security and investigations
1955,turkey,consumer goods
2014,egypt,design
1924,united states,transportation/trucking/railroad
2012,united kingdom,hospital & health care
1976,united states,financial services
2015,united states,management consulting
2011,united kingdom,staffing and recruiting
2012,united states,alternative dispute resolution
1928,united states,hospital & health care
2005,brazil,computer software
1999,united states,computer software
2001,united kingdom,"leisure, travel & tourism"
2015,france,consumer services
1986,united kingdom,"health, wellness and fitness"
2017,canada,events services
1989,united states,computer software
2001,united states,non-profit organization management
2013,united states,food & beverages
2016,switzerland,broadcast media
1997,united states,wireless
2016,canada,design
1974,netherlands,electrical/electronic manufacturing
1984,united states,information technology and services
1970,france,publishing
2014,india,computer software
2018,united kingdom,higher education
2005,canada,information technology and services
2016,india,food & beverages
2007,nigeria,capital markets
2007,romania,law practice
1950,united states,construction
1979,united kingdom,construction
1990,spain,higher education
2013,switzerland,marketing and advertising
1996,united states,events services
2014,united states,information technology and services
1933,united states,government relations
2004,united kingdom,financial services
2015,brazil,facilities services
2014,turkey,computer games
2011,spain,events services
2001,united states,construction
2008,united states,design
1988,new caledonia,government administration
2008,united kingdom,accounting
1889,united states,hospital & health care
1991,italy,program development
2000,brazil,logistics and supply chain
2007,malta,hospital & health care
1959,united states,broadcast media
1990,united states,recreational facilities and services
2012,spain,information technology and services
2014,united states,medical practice
2013,france,individual & family services
2010,united kingdom,information technology and services
2005,united arab emirates,government administration
2001,united kingdom,information technology and services
2013,jamaica,telecommunications
1991,india,information technology and services
1911,united states,sports
2002,india,outsourcing/offshoring
1984,united kingdom,recreational facilities and services
1972,kuwait,insurance
2009,sweden,electrical/electronic manufacturing
2003,philippines,marketing and advertising
2012,mexico,construction
2011,india,financial services
1993,united states,computer software
1938,united states,legal services
1998,united states,wireless
2000,united states,architecture & planning
1976,united states,higher education
1978,india,pharmaceuticals
2006,brazil,oil & energy
2003,united states,computer software
2015,brazil,broadcast media
1981,united states,"health, wellness and fitness"
1990,netherlands,hospitality
1997,united states,marketing and advertising
1995,united states,financial services
1946,argentina,higher education
2014,italy,motion pictures and film
2004,canada,renewables & environment
2007,united states,information technology and services
1987,new zealand,retail
1977,united states,construction
1988,united kingdom,"glass, ceramics & concrete"
2015,new zealand,investment management
1990,united states,wholesale
