Year_founded,Country_Only,Industry
2000,canada,writing and editing
2016,italy,real estate
2015,belgium,real estate
1991,sweden,information technology and services
2014,united kingdom,food & beverages
2014,spain,events services
1999,united states,management consulting
2012,panama,marketing and advertising
2007,india,facilities services
2000,united states,management consulting
2014,united kingdom,management consulting
2018,united states,food production
2008,nigeria,management consulting
2010,united states,information technology and services
2015,united states,marketing and advertising
2016,germany,computer games
1987,united states,computer networking
2013,colombia,hospital & health care
2003,colombia,mining & metals
2010,netherlands,public relations and communications
2017,united states,design
2003,netherlands,computer software
2000,canada,real estate
1949,canada,non-profit organization management
2003,united arab emirates,mechanical or industrial engineering
1978,turkey,machinery
2017,united states,internet
2008,united states,design
2014,nigeria,information technology and services
2015,germany,entertainment
1995,france,real estate
2010,argentina,information technology and services
2009,united states,publishing
2009,germany,information technology and services
1986,morocco,logistics and supply chain
1980,united states,printing
2006,united kingdom,information technology and services
2018,united states,media production
2010,united states,research
2016,india,events services
2010,denmark,sports
2016,australia,information technology and services
2012,japan,higher education
2014,united states,investment management
2010,india,information technology and services
2008,cape verde,telecommunications
1987,united states,fine art
2010,brazil,design
2010,united states,"health, wellness and fitness"
2011,spain,events services
2008,kenya,information technology and services
2006,poland,hospitality
2012,united states,food & beverages
2013,united states,fine art
2016,united states,financial services
2015,united states,computer software
2014,united states,broadcast media
2005,united states,hospital & health care
2011,united states,information technology and services
2014,united states,entertainment
2011,netherlands,marketing and advertising
2012,czechia,internet
1980,united states,printing
2013,united states,retail
2012,united states,management consulting
1998,portugal,government relations
2015,france,apparel & fashion
2011,australia,information technology and services
2015,united states,computer software
2007,argentina,higher education
2005,united states,design
2005,new zealand,non-profit organization management
2006,greece,maritime
2006,united states,computer games
2006,united states,design
2008,nepal,information technology and services
2012,belgium,human resources
2013,france,law practice
2012,sweden,information technology and services
2006,latvia,legal services
1996,united states,food & beverages
2009,united states,"health, wellness and fitness"
2015,germany,consumer electronics
2014,united states,internet
2008,finland,design
2001,colombia,human resources
2013,united states,motion pictures and film
2005,france,real estate
2009,united states,marketing and advertising
1997,united states,electrical/electronic manufacturing
2002,new zealand,retail
1997,brazil,information technology and services
2016,denmark,management consulting
2010,united states,media production
2009,indonesia,publishing
2003,austria,cosmetics
2013,italy,mechanical or industrial engineering
2010,china,electrical/electronic manufacturing
2014,united states,education management
2008,united states,internet
2010,ecuador,"leisure, travel & tourism"
2012,united states,computer hardware
