Year_founded,Country_Only,Industry
1991,germany,research
1985,united states,insurance
1980,united states,financial services
1992,france,computer software
1997,united states,information technology and services
2002,united states,environmental services
2003,united states,facilities services
2001,united kingdom,mechanical or industrial engineering
1987,united states,construction
1971,united states,hospital & health care
2008,south africa,public safety
2007,france,electrical/electronic manufacturing
1915,spain,transportation/trucking/railroad
2011,united kingdom,renewables & environment
1993,united states,computer software
1990,united kingdom,"health, wellness and fitness"
2014,chile,sports
1974,malaysia,real estate
1981,united states,industrial automation
1991,united states,financial services
1956,united states,banking
2016,canada,professional training & coaching
2010,united kingdom,logistics and supply chain
1999,denmark,translation and localization
1987,united states,financial services
1978,united kingdom,wine and spirits
2003,united states,automotive
2014,united states,internet
1989,brazil,internet
1968,spain,food production
1952,united states,retail
2004,france,information technology and services
2016,united kingdom,financial services
1983,united states,machinery
2014,united states,security and investigations
2009,poland,online media
2000,united arab emirates,hospitality
1930,united states,mechanical or industrial engineering
1990,united states,banking
1936,united states,banking
2013,united kingdom,information technology and services
1998,denmark,environmental services
2001,france,pharmaceuticals
2007,united states,furniture
2002,united states,non-profit organization management
2006,united states,computer software
2009,united states,hospital & health care
2001,united kingdom,government administration
1999,united states,"leisure, travel & tourism"
2010,canada,entertainment
2014,united states,"health, wellness and fitness"
2003,netherlands,sports
1894,canada,non-profit organization management
1999,united states,packaging and containers
1988,united states,medical devices
2014,india,information technology and services
2011,united states,management consulting
1995,canada,management consulting
2012,united states,internet
1983,argentina,information technology and services
1992,turkey,facilities services
2010,chile,renewables & environment
1959,netherlands,computer hardware
2004,united states,environmental services
2013,united states,hospital & health care
2009,united states,maritime
1870,netherlands,consumer goods
1998,czechia,publishing
1991,united states,environmental services
2000,united states,law practice
1887,canada,civic & social organization
1997,united states,insurance
2003,latvia,marketing and advertising
2012,united states,information technology and services
1956,brazil,food & beverages
1967,united states,design
2007,canada,real estate
1994,netherlands,online media
2008,belarus,marketing and advertising
1998,united states,entertainment
1991,ireland,hospitality
1988,poland,consumer electronics
1980,united kingdom,wholesale
1954,united states,machinery
2012,united states,computer software
2000,united states,financial services
2016,chile,insurance
1902,netherlands,real estate
2011,united kingdom,investment banking
1950,united states,performing arts
2006,united states,marketing and advertising
1998,germany,information technology and services
