Year_founded,Country_Only,Industry
2015,united states,computer software
2015,canada,computer software
2013,united states,"leisure, travel & tourism"
1985,united kingdom,security and investigations
1981,united states,public relations and communications
2009,united kingdom,civil engineering
2016,united kingdom,media production
2015,united kingdom,information services
1992,united states,public policy
2014,united kingdom,real estate
2012,united states,information technology and services
1997,belgium,automotive
2014,united states,security and investigations
2010,netherlands,media production
2000,brazil,accounting
1970,ireland,financial services
2001,united states,computer software
1997,united states,information technology and services
1981,spain,automotive
1992,netherlands,facilities services
2016,united states,marketing and advertising
2008,new zealand,food & beverages
2001,kenya,transportation/trucking/railroad
2000,france,printing
2016,spain,information technology and services
1986,united states,real estate
2015,israel,motion pictures and film
2001,singapore,management consulting
2009,netherlands,professional training & coaching
2015,united kingdom,non-profit organization management
1997,united states,staffing and recruiting
2015,japan,translation and localization
2010,netherlands,arts and crafts
1997,united states,hospital & health care
2017,india,events services
2003,china,machinery
2014,united states,law practice
1998,united states,marketing and advertising
2004,bulgaria,marketing and advertising
2010,canada,mining & metals
2015,united states,"leisure, travel & tourism"
2005,united kingdom,financial services
2012,united states,management consulting
2016,côte d’ivoire,information technology and services
2007,united states,information technology and services
2004,united states,construction
2014,switzerland,sports
2011,pakistan,information technology and services
2007,united kingdom,computer hardware
2012,france,ranching
2014,poland,writing and editing
1982,united states,medical practice
2013,united states,automotive
2004,india,retail
2013,italy,hospitality
2014,belgium,management consulting
1982,germany,law practice
2014,egypt,"leisure, travel & tourism"
2013,united states,information technology and services
2004,united states,marketing and advertising
2017,united states,civic & social organization
2007,netherlands,professional training & coaching
2012,united kingdom,information technology and services
2005,united states,wireless
2011,united states,venture capital & private equity
2012,united states,apparel & fashion
1954,united states,legal services
2014,ecuador,management consulting
2011,united kingdom,professional training & coaching
2004,czechia,construction
2014,senegal,information technology and services
2014,brazil,information technology and services
2009,united states,medical practice
1981,united states,non-profit organization management
2012,united states,non-profit organization management
2012,switzerland,retail
2010,netherlands,real estate
2012,united states,computer & network security
2015,canada,events services
2015,saudi arabia,food & beverages
2007,brazil,telecommunications
2014,india,internet
2011,united states,investment banking
1997,malaysia,furniture
2010,united states,real estate
2011,united states,wine and spirits
2014,united states,financial services
2015,brazil,computer software
1962,france,food production
2014,australia,photography
2004,united kingdom,financial services
2004,brazil,events services
2010,poland,architecture & planning
2013,canada,oil & energy
2013,bulgaria,graphic design
2010,united states,"health, wellness and fitness"
2010,turkey,media production
1987,united states,machinery
1999,australia,construction
2012,united states,financial services
2012,united states,apparel & fashion
2014,united states,publishing
1997,netherlands,machinery
1998,united states,hospital & health care
2014,india,market research
2016,united states,retail
