Year_founded,Country_Only,Industry
1999,united states,architecture & planning
1957,united states,financial services
1999,china,printing
2011,czechia,real estate
2011,united kingdom,arts and crafts
2004,canada,oil & energy
2004,united states,staffing and recruiting
1988,united states,program development
2011,spain,human resources
2013,united kingdom,accounting
2014,mexico,wholesale
2009,united states,marketing and advertising
2010,finland,management consulting
1985,united states,investment management
2016,canada,e-learning
2012,united states,financial services
2015,united states,marketing and advertising
1992,united states,financial services
2016,united states,construction
2007,turkey,graphic design
2007,australia,architecture & planning
1991,russia,electrical/electronic manufacturing
1994,australia,mechanical or industrial engineering
2012,portugal,sporting goods
2015,brazil,photography
1996,spain,marketing and advertising
2000,denmark,computer software
2016,poland,apparel & fashion
2017,united states,financial services
1990,australia,mining & metals
2013,united kingdom,architecture & planning
2012,spain,electrical/electronic manufacturing
2012,united states,logistics and supply chain
1987,canada,information technology and services
1992,netherlands,retail
2011,netherlands,non-profit organization management
2005,united kingdom,transportation/trucking/railroad
2016,spain,public relations and communications
2005,united states,staffing and recruiting
1997,germany,marketing and advertising
1996,turkey,plastics
2005,china,building materials
1977,united states,non-profit organization management
1994,united states,automotive
1986,canada,business supplies and equipment
2013,turkey,real estate
1887,canada,media production
2015,united states,events services
2013,spain,"health, wellness and fitness"
2009,united states,law practice
2011,spain,graphic design
2015,canada,apparel & fashion
2007,canada,management consulting
2017,india,information technology and services
2015,united kingdom,real estate
1996,united states,wine and spirits
2004,united states,architecture & planning
2014,united kingdom,farming
2015,united kingdom,motion pictures and film
2009,united kingdom,real estate
1982,canada,food & beverages
1988,united states,wholesale
2017,puerto rico,management consulting
2009,france,cosmetics
1972,united states,mechanical or industrial engineering
2014,switzerland,wine and spirits
2013,turkey,management consulting
2012,switzerland,management consulting
1999,united states,restaurants
2005,canada,retail
1996,united kingdom,information technology and services
2008,united kingdom,legal services
2012,united states,fine art
2017,germany,human resources
1995,united states,aviation & aerospace
1988,united states,computer hardware
2014,united states,telecommunications
1950,united states,oil & energy
2009,united kingdom,events services
2001,netherlands,museums and institutions
2010,united kingdom,retail
1999,canada,food production
2009,united states,fund-raising
2007,united states,medical practice
2015,hungary,renewables & environment
2016,germany,medical practice
2012,australia,internet
2010,spain,construction
2007,saudi arabia,retail
2007,united states,consumer goods
2013,poland,financial services
2017,france,"health, wellness and fitness"
2010,united states,legal services
2012,united states,media production
2014,australia,graphic design
2006,argentina,information technology and services
2014,united states,public relations and communications
2017,united states,mental health care
2015,australia,oil & energy
2008,united kingdom,staffing and recruiting
2010,united states,marketing and advertising
1991,denmark,accounting
2007,united kingdom,automotive
1999,italy,information technology and services
1992,jordan,mechanical or industrial engineering
2013,new zealand,financial services
2016,united states,security and investigations
