Year_founded,Country_Only,Industry
1993,brazil,logistics and supply chain
1972,portugal,furniture
1984,united states,information technology and services
1995,united states,computer software
2002,united states,civic & social organization
1999,slovakia,entertainment
1986,australia,staffing and recruiting
1987,united states,law practice
1979,cyprus,real estate
2015,poland,civic & social organization
2009,france,staffing and recruiting
1956,germany,machinery
1924,united states,hospital & health care
2011,australia,airlines/aviation
2002,united states,electrical/electronic manufacturing
2009,canada,oil & energy
1974,venezuela,entertainment
1938,netherlands,chemicals
2003,united states,printing
2005,switzerland,media production
2011,united states,information technology and services
1982,denmark,construction
2008,turkey,construction
1958,united states,consumer services
1912,united states,music
2014,united states,defense & space
2005,india,information technology and services
2002,united states,information technology and services
2010,united states,hospitality
1812,united states,libraries
2011,mexico,marketing and advertising
2006,argentina,human resources
1978,united states,construction
1992,netherlands,marketing and advertising
1990,france,computer software
1985,france,higher education
2014,united states,consumer services
2010,united states,animation
2009,united states,marketing and advertising
2007,united states,hospital & health care
2005,united states,information technology and services
2003,czechia,information technology and services
1935,united kingdom,food & beverages
2012,united states,medical devices
1969,belgium,professional training & coaching
1984,united states,construction
1970,united states,veterinary
2012,united kingdom,hospitality
2012,romania,consumer goods
1988,united kingdom,consumer services
2004,united states,real estate
2015,canada,information technology and services
2006,united states,marketing and advertising
2009,india,information technology and services
1993,argentina,management consulting
2005,united states,construction
2008,netherlands,apparel & fashion
1999,united states,civil engineering
2003,united states,philanthropy
1991,united states,design
2006,united states,professional training & coaching
1953,united states,machinery
2007,denmark,marketing and advertising
2013,united states,oil & energy
2011,india,computer software
1976,spain,biotechnology
2007,united states,media production
1997,united states,legal services
1981,united states,wholesale
1990,united states,real estate
1989,united states,religious institutions
1999,united states,legal services
2007,spain,research
1996,united kingdom,textiles
2004,canada,renewables & environment
2008,belarus,information technology and services
1997,netherlands,internet
2004,united states,photography
2003,united states,information technology and services
2012,united states,insurance
1996,united kingdom,international affairs
2014,japan,civil engineering
2011,united states,philanthropy
2009,united states,computer networking
1991,united states,construction
1974,canada,environmental services
2000,sweden,computer software
2001,bulgaria,legal services
2007,canada,automotive
1996,united states,information technology and services
1893,brazil,law practice
2002,australia,marketing and advertising
2005,united states,commercial real estate
1945,slovenia,food & beverages
2010,united states,oil & energy
1970,greece,oil & energy
