Year_founded,Country_Only,Industry
2009,united states,food & beverages
1996,poland,real estate
1961,canada,construction
2011,netherlands,"health, wellness and fitness"
2007,united states,non-profit organization management
1960,united states,hospital & health care
1992,spain,plastics
2001,poland,pharmaceuticals
2005,netherlands,consumer services
2005,italy,mechanical or industrial engineering
1983,united states,individual & family services
2005,italy,renewables & environment
2002,united states,civil engineering
1953,united states,electrical/electronic manufacturing
2013,india,internet
2002,france,public relations and communications
2013,united states,information technology and services
1950,united states,industrial automation
1988,canada,civil engineering
1984,united states,architecture & planning
2011,portugal,professional training & coaching
1957,canada,automotive
1954,united states,broadcast media
2002,indonesia,information technology and services
2012,united arab emirates,events services
2016,france,internet
1970,united states,non-profit organization management
1982,united kingdom,computer hardware
1996,italy,marketing and advertising
2014,united states,staffing and recruiting
2008,united states,oil & energy
2010,united states,education management
1991,united states,pharmaceuticals
2007,united states,real estate
2007,argentina,information technology and services
2010,brazil,information technology and services
2007,united states,marketing and advertising
2007,switzerland,telecommunications
2006,australia,information technology and services
2010,kenya,computer software
2010,israel,internet
2013,united kingdom,information technology and services
1968,germany,machinery
1975,belgium,real estate
2007,united states,renewables & environment
2003,new zealand,media production
1999,netherlands,financial services
1972,belgium,telecommunications
2010,united states,management consulting
1996,united states,internet
2011,china,real estate
1992,united states,food & beverages
1953,italy,religious institutions
1988,united states,architecture & planning
2010,norway,sporting goods
1987,sweden,apparel & fashion
2004,united states,market research
2007,united states,real estate
1991,canada,mechanical or industrial engineering
2008,united states,transportation/trucking/railroad
1982,united states,security and investigations
1999,united states,telecommunications
2003,united kingdom,animation
1988,united kingdom,mechanical or industrial engineering
1970,united states,computer software
2013,united states,information technology and services
1922,united states,building materials
2009,turkey,computer software
1999,united states,events services
2001,united states,real estate
2005,united states,internet
2006,united states,medical devices
2014,india,automotive
2005,australia,computer & network security
1957,united states,real estate
1963,united states,non-profit organization management
1997,united states,education management
2016,canada,real estate
1986,france,public relations and communications
2004,united states,management consulting
1988,united states,law practice
1962,netherlands,construction
1998,austria,"health, wellness and fitness"
2012,united kingdom,staffing and recruiting
1875,united kingdom,food & beverages
2000,taiwan,internet
2003,united states,non-profit organization management
2011,poland,internet
2015,india,information technology and services
1987,netherlands,sports
1990,russia,industrial automation
2012,united states,entertainment
2003,united states,wholesale
2012,canada,design
2014,spain,broadcast media
2000,united kingdom,construction
2013,united states,marketing and advertising
2005,poland,translation and localization
