Year_founded,Country_Only,Industry
2015,spain,renewables & environment
1947,united states,public safety
2014,australia,"health, wellness and fitness"
1997,philippines,international affairs
1996,canada,insurance
2012,india,environmental services
1993,united states,non-profit organization management
2009,canada,retail
2007,united states,food & beverages
2010,united kingdom,defense & space
2006,united states,professional training & coaching
2008,spain,renewables & environment
2014,united states,real estate
1928,united states,oil & energy
1972,united states,construction
2007,india,building materials
2000,united states,hospital & health care
2008,spain,human resources
1988,france,human resources
2008,united kingdom,"leisure, travel & tourism"
2009,united states,telecommunications
1958,united states,accounting
2014,united states,professional training & coaching
2016,india,mental health care
2016,united kingdom,transportation/trucking/railroad
2012,united states,marketing and advertising
1999,canada,law practice
1968,sweden,accounting
2003,brazil,internet
2007,united states,entertainment
1995,brazil,international trade and development
2002,india,information technology and services
2006,kenya,hospitality
2011,ireland,online media
1994,india,telecommunications
1987,united states,oil & energy
2015,united kingdom,marketing and advertising
1982,united states,environmental services
2007,united states,oil & energy
2000,united kingdom,financial services
1987,united states,mining & metals
1998,mexico,information technology and services
2003,united states,sports
2013,norway,e-learning
2009,united arab emirates,medical devices
2016,italy,insurance
1981,united states,non-profit organization management
2012,united states,renewables & environment
1989,united states,import and export
2012,portugal,construction
2002,singapore,management consulting
2012,singapore,maritime
2010,switzerland,photography
2008,united kingdom,media production
1994,united states,insurance
2014,united arab emirates,"health, wellness and fitness"
2009,united states,non-profit organization management
1998,united states,consumer services
1957,spain,mining & metals
2015,united kingdom,staffing and recruiting
2009,israel,information services
2014,united states,financial services
2017,united kingdom,fund-raising
2001,united states,architecture & planning
2015,iran,entertainment
2010,denmark,music
2011,united states,packaging and containers
1867,united states,education management
1993,united states,environmental services
2010,iran,oil & energy
2011,spain,events services
2003,south africa,management consulting
2004,italy,marketing and advertising
1980,united states,management consulting
1982,turkey,textiles
2009,united states,entertainment
2012,canada,facilities services
1993,colombia,research
2008,poland,consumer electronics
2007,south africa,management consulting
2002,united states,information technology and services
2007,australia,law practice
2014,cyprus,education management
2008,denmark,computer software
2009,united kingdom,education management
1978,sweden,building materials
2008,united states,marketing and advertising
2007,netherlands,mental health care
1999,india,mechanical or industrial engineering
2001,united states,marketing and advertising
2007,canada,pharmaceuticals
2013,canada,information technology and services
2007,united kingdom,information technology and services
2013,mexico,construction
1845,switzerland,hospitality
2000,canada,restaurants
2003,united states,non-profit organization management
2011,pakistan,graphic design
2002,turkey,hospitality
1993,belgium,transportation/trucking/railroad
1982,united states,accounting
1991,uruguay,wholesale
1980,turkey,textiles
2006,italy,internet
1987,united states,financial services
2006,italy,financial services
1998,colombia,architecture & planning
