Year_founded,Country_Only,Industry
2007,united states,management consulting
2012,spain,"leisure, travel & tourism"
1932,switzerland,construction
2012,brazil,logistics and supply chain
2011,brazil,mechanical or industrial engineering
2008,united states,public relations and communications
2008,australia,information technology and services
2016,czechia,staffing and recruiting
2006,united states,food production
2011,australia,wholesale
2016,united states,professional training & coaching
2008,united states,design
1997,united states,law practice
2016,united states,construction
1994,united states,media production
2017,united states,information technology and services
2014,netherlands,pharmaceuticals
2003,canada,information technology and services
2006,united states,internet
2013,spain,management consulting
2010,pakistan,electrical/electronic manufacturing
2010,netherlands,medical devices
2008,romania,medical practice
2010,norway,alternative medicine
2005,canada,information technology and services
1968,united states,libraries
2009,united states,food & beverages
2009,united arab emirates,marketing and advertising
1998,united states,staffing and recruiting
1999,united states,oil & energy
2006,united states,marketing and advertising
2011,united states,renewables & environment
1998,united states,government relations
2016,canada,events services
1998,united states,real estate
2009,china,import and export
2007,india,import and export
1883,denmark,mechanical or industrial engineering
2004,united states,entertainment
2008,united kingdom,information technology and services
1946,united kingdom,sports
2004,united kingdom,photography
2005,united states,international trade and development
1997,united states,printing
2010,united states,"health, wellness and fitness"
2006,united kingdom,architecture & planning
2000,united kingdom,computer software
2006,united states,"leisure, travel & tourism"
2009,united states,consumer services
2011,greece,machinery
2015,turkey,marketing and advertising
2016,mexico,computer software
2012,netherlands,internet
2012,belgium,real estate
1988,italy,education management
1999,netherlands,management consulting
2013,portugal,"leisure, travel & tourism"
2013,united states,media production
2012,united kingdom,real estate
1964,united states,real estate
2011,canada,consumer services
1985,united states,renewables & environment
2016,united states,food production
2009,argentina,graphic design
1989,united states,events services
2012,united states,translation and localization
2016,united states,entertainment
1993,united states,entertainment
1999,united states,staffing and recruiting
2009,united states,internet
2000,italy,internet
2014,norway,design
1992,united states,retail
2014,netherlands,food & beverages
1953,united states,insurance
2006,united kingdom,retail
2017,italy,information technology and services
2003,sweden,financial services
2015,australia,hospitality
2001,united states,information technology and services
2010,united states,construction
2012,italy,non-profit organization management
2012,united states,religious institutions
2008,jordan,information technology and services
2009,australia,financial services
1999,peru,hospitality
2010,vietnam,internet
2012,united states,biotechnology
2012,spain,telecommunications
2012,united states,hospital & health care
2012,france,online media
2016,philippines,human resources
