Year_founded,Country_Only,Industry
1974,united states,mechanical or industrial engineering
1981,spain,plastics
2012,sweden,fine art
1998,united states,apparel & fashion
2013,turkey,computer software
1983,nigeria,medical practice
2009,united states,marketing and advertising
2016,united states,publishing
1999,canada,telecommunications
2008,united kingdom,hospitality
2013,netherlands,information technology and services
2017,india,executive office
2011,united states,graphic design
2011,singapore,internet
2008,united states,non-profit organization management
2003,germany,internet
2004,united states,staffing and recruiting
1996,germany,industrial automation
2015,united states,public safety
2010,united states,entertainment
2012,united kingdom,utilities
2009,canada,design
2015,united states,"health, wellness and fitness"
2018,united states,construction
2015,united states,marketing and advertising
2010,spain,construction
2013,united states,defense & space
1990,united kingdom,transportation/trucking/railroad
1979,united states,plastics
2016,united kingdom,internet
1946,united states,printing
2015,canada,legal services
2009,brazil,international trade and development
2002,united states,computer software
2009,india,"health, wellness and fitness"
2014,india,legal services
2008,united kingdom,"health, wellness and fitness"
2016,croatia,architecture & planning
2010,brazil,management consulting
2013,united states,marketing and advertising
2007,united kingdom,marketing and advertising
2007,ireland,architecture & planning
2009,united states,architecture & planning
2018,united states,entertainment
1983,united states,chemicals
2017,united states,marketing and advertising
1999,united states,financial services
1946,norway,fishery
2010,ireland,marketing and advertising
1993,lithuania,logistics and supply chain
2005,italy,"health, wellness and fitness"
2011,united states,real estate
2001,turkey,machinery
2003,united kingdom,staffing and recruiting
2007,united kingdom,marketing and advertising
1994,united states,computer software
2008,brazil,marketing and advertising
2017,germany,management consulting
2017,united states,entertainment
2004,united states,writing and editing
2015,philippines,education management
2015,argentina,marketing and advertising
2007,france,management consulting
1990,united states,financial services
2012,denmark,mechanical or industrial engineering
1946,united states,law practice
2016,france,information technology and services
2014,united states,investment management
1994,united states,events services
2005,united states,information technology and services
2017,israel,information technology and services
2008,france,marketing and advertising
1994,russia,management consulting
2006,united states,photography
2013,united states,marketing and advertising
2018,poland,automotive
2007,portugal,public relations and communications
2012,united states,media production
2014,australia,hospital & health care
1998,netherlands,"leisure, travel & tourism"
2010,italy,international trade and development
2013,kenya,security and investigations
2003,united kingdom,accounting
1969,italy,mechanical or industrial engineering
2002,united kingdom,non-profit organization management
2017,united states,music
