Year_founded,Country_Only,Industry
2013,colombia,import and export
2013,italy,food & beverages
2011,chile,information technology and services
2014,united states,"health, wellness and fitness"
2001,united states,accounting
2012,france,aviation & aerospace
2008,united states,internet
2005,venezuela,professional training & coaching
2010,united kingdom,design
2015,czechia,computer software
1952,united states,aviation & aerospace
2013,malaysia,real estate
2014,united states,transportation/trucking/railroad
2003,lebanon,renewables & environment
2012,bolivia,international trade and development
2009,mexico,renewables & environment
2015,spain,marketing and advertising
2012,india,human resources
2013,sweden,management consulting
2014,brazil,marketing and advertising
2006,france,individual & family services
2013,canada,information technology and services
2009,united states,internet
2013,lithuania,printing
2011,netherlands,management consulting
2017,united states,non-profit organization management
1993,new zealand,medical practice
2010,united states,performing arts
2012,united states,legal services
2012,italy,computer hardware
2013,united states,management consulting
1824,united states,dairy
2007,iran,construction
2000,united states,internet
2010,india,information technology and services
2009,canada,civil engineering
2005,australia,e-learning
1984,canada,apparel & fashion
2015,switzerland,information technology and services
2011,thailand,hospitality
2014,netherlands,education management
2004,spain,computer games
2006,united states,wholesale
2009,ecuador,internet
2011,united states,management consulting
2006,united kingdom,computer software
2013,united states,financial services
1985,united states,automotive
2014,new zealand,apparel & fashion
2006,netherlands,telecommunications
2011,united states,computer software
2010,united arab emirates,design
1997,netherlands,events services
2015,switzerland,apparel & fashion
2016,united states,construction
1979,argentina,facilities services
2011,argentina,marketing and advertising
2012,south africa,management consulting
2016,costa rica,internet
2017,canada,marketing and advertising
2003,singapore,graphic design
2015,india,computer software
2013,germany,sporting goods
2012,united states,automotive
1985,canada,business supplies and equipment
2011,united states,automotive
2009,mauritania,information technology and services
2001,denmark,logistics and supply chain
2015,united states,construction
2012,united arab emirates,sports
2012,united states,investment management
2012,united states,financial services
2012,sweden,information technology and services
2009,united states,information technology and services
2015,united states,computer software
1964,france,printing
2013,united states,real estate
2014,united states,pharmaceuticals
2011,united states,marketing and advertising
2009,argentina,public relations and communications
2013,estonia,building materials
2013,canada,computer software
2012,united states,marketing and advertising
2010,united kingdom,information technology and services
2011,australia,hospitality
2015,cameroon,information technology and services
2015,united states,professional training & coaching
2011,norway,construction
2007,united states,banking
1959,united states,staffing and recruiting
2004,brazil,construction
1982,turkey,legal services
2015,india,information technology and services
2010,argentina,marketing and advertising
2011,australia,staffing and recruiting
2016,united states,arts and crafts
2012,india,internet
1998,france,media production
2014,argentina,professional training & coaching
2015,canada,human resources
2015,spain,education management
2013,united states,apparel & fashion
2013,united states,legal services
2010,brazil,electrical/electronic manufacturing
1983,united states,law practice
2007,australia,legal services
2007,united states,media production
2013,italy,printing
2013,united states,internet
2007,united states,information technology and services
2015,turkey,computer software
2010,spain,management consulting
2011,united states,marketing and advertising
2015,netherlands,internet
1996,switzerland,international trade and development
2015,united states,packaging and containers
2003,united states,pharmaceuticals
