Year_founded,Country_Only,Industry
1986,united states,cosmetics
2014,canada,publishing
2014,belgium,media production
2013,netherlands,arts and crafts
2014,united kingdom,information technology and services
1993,united kingdom,"leisure, travel & tourism"
2006,united states,security and investigations
2015,belgium,information technology and services
1976,united kingdom,business supplies and equipment
2010,united states,mental health care
1991,united kingdom,performing arts
2016,united states,marketing and advertising
2003,united states,financial services
2015,united states,apparel & fashion
2014,united states,printing
2002,canada,information technology and services
2013,venezuela,medical devices
2015,united states,marketing and advertising
2014,italy,apparel & fashion
1984,united states,staffing and recruiting
1995,united states,management consulting
2015,france,philanthropy
2010,china,packaging and containers
2015,united states,food & beverages
2015,united states,construction
2014,pakistan,financial services
2010,netherlands,maritime
2009,united kingdom,human resources
2010,united kingdom,apparel & fashion
2015,sweden,media production
2014,united kingdom,marketing and advertising
2007,latvia,entertainment
1986,france,public relations and communications
2016,peru,information technology and services
2015,united states,marketing and advertising
2015,united states,computer & network security
2011,india,education management
2014,croatia,marketing and advertising
2015,sri lanka,construction
2014,united states,farming
1995,united states,environmental services
2017,united states,information services
2006,china,design
2014,spain,logistics and supply chain
2014,united states,mechanical or industrial engineering
2009,united states,renewables & environment
2016,macedonia,outsourcing/offshoring
2011,united states,construction
2009,belgium,design
1992,finland,alternative medicine
2004,hong kong,international trade and development
1895,united states,electrical/electronic manufacturing
2008,united states,retail
2015,poland,internet
2013,united states,information technology and services
2014,united states,real estate
2004,denmark,management consulting
2014,portugal,information technology and services
2011,south africa,investment management
2010,brazil,warehousing
2010,united states,real estate
2012,colombia,computer software
2011,ukraine,information technology and services
2010,romania,electrical/electronic manufacturing
2015,united states,arts and crafts
2014,united states,international trade and development
2010,australia,"health, wellness and fitness"
2014,united states,food & beverages
2015,canada,e-learning
1991,united states,medical devices
2017,morocco,machinery
2011,netherlands,management consulting
2010,united states,telecommunications
2003,united states,retail
1964,canada,hospital & health care
2009,united kingdom,photography
2013,singapore,information technology and services
2011,australia,marketing and advertising
2007,australia,electrical/electronic manufacturing
2013,united states,fine art
1999,new zealand,machinery
2015,spain,"leisure, travel & tourism"
1997,united states,music
2015,serbia,education management
2017,united states,retail
1988,united states,motion pictures and film
2006,switzerland,biotechnology
1998,united states,building materials
2011,netherlands,warehousing
2017,united states,insurance
2014,united kingdom,marketing and advertising
2008,united kingdom,staffing and recruiting
2016,norway,environmental services
2003,finland,design
1993,bolivia,oil & energy
2011,united states,security and investigations
2011,united states,events services
2007,australia,internet
2014,united kingdom,pharmaceuticals
1983,united kingdom,wine and spirits
2014,united states,information services
2014,switzerland,sports
1984,netherlands,management consulting
2004,united states,hospitality
