Year_founded,Country_Only,Industry
2014,norway,architecture & planning
1986,india,entertainment
2001,finland,information technology and services
2008,south africa,accounting
2013,united states,construction
2003,united states,law practice
2016,united states,"health, wellness and fitness"
2002,italy,primary/secondary education
2005,united kingdom,non-profit organization management
1996,canada,human resources
2000,united kingdom,public relations and communications
2010,united states,"health, wellness and fitness"
1924,france,real estate
2012,united states,computer networking
2006,spain,education management
2003,france,information technology and services
2013,united states,professional training & coaching
2001,united states,primary/secondary education
2006,spain,pharmaceuticals
2015,south africa,food & beverages
2005,netherlands,public relations and communications
2005,south africa,research
2016,united states,education management
2016,canada,hospital & health care
1996,netherlands,computer software
2003,united kingdom,music
2000,portugal,computer software
2014,united kingdom,medical devices
2017,united states,research
2014,united states,machinery
2010,united states,public relations and communications
2008,brazil,online media
2011,united states,accounting
2011,portugal,facilities services
2006,turkey,airlines/aviation
2010,united states,cosmetics
2001,bahrain,outsourcing/offshoring
1989,united states,law practice
2010,united kingdom,architecture & planning
1997,united states,financial services
1992,united states,biotechnology
2008,netherlands,transportation/trucking/railroad
2002,united states,transportation/trucking/railroad
2000,spain,consumer services
2004,united kingdom,internet
1964,belgium,construction
2011,chile,financial services
2010,united kingdom,insurance
1995,united states,computer software
2005,united states,computer software
2009,australia,professional training & coaching
1997,poland,import and export
2017,united states,marketing and advertising
2011,united states,law practice
2004,united kingdom,information technology and services
2015,south africa,media production
1985,united states,oil & energy
1992,kuwait,computer software
2001,united states,information technology and services
2006,united states,marketing and advertising
2007,united states,"health, wellness and fitness"
1999,italy,apparel & fashion
2009,united states,banking
2013,france,financial services
1977,united states,individual & family services
2016,france,retail
2001,brazil,information technology and services
2012,brazil,professional training & coaching
2017,united states,luxury goods & jewelry
1989,united states,apparel & fashion
2001,serbia,information technology and services
1957,united states,food & beverages
2002,sweden,printing
2015,ghana,information technology and services
2007,egypt,hospitality
2009,united states,law practice
2016,united states,"leisure, travel & tourism"
2012,turkey,building materials
2000,mexico,mechanical or industrial engineering
2014,france,design
2015,turkey,import and export
1984,united states,accounting
2010,united states,research
2011,italy,management consulting
1990,united states,telecommunications
2009,united states,non-profit organization management
1998,united kingdom,insurance
1995,mexico,machinery
2017,united states,consumer services
2006,france,computer software
2015,india,computer software
2000,russia,luxury goods & jewelry
2010,netherlands,management consulting
2000,spain,legal services
2002,australia,financial services
2012,taiwan,sports
1914,germany,international trade and development
