Year_founded,Country_Only,Industry
2011,united states,computer software
2015,canada,"health, wellness and fitness"
2017,netherlands,online media
1997,united states,financial services
2013,australia,marketing and advertising
2014,new zealand,environmental services
2014,oman,design
2010,czechia,information technology and services
2013,mexico,information technology and services
2014,brazil,internet
2008,costa rica,marketing and advertising
1990,united states,construction
1994,sweden,machinery
2013,chile,human resources
2014,united states,human resources
2003,netherlands,human resources
2015,spain,construction
2003,united kingdom,design
2006,united kingdom,design
1980,united states,chemicals
1965,united states,design
2015,united states,oil & energy
2012,spain,marketing and advertising
2004,united states,marketing and advertising
2014,united states,insurance
2015,belgium,computer software
2007,chile,marketing and advertising
1997,united states,fine art
2015,australia,newspapers
2015,united states,education management
2017,italy,financial services
2007,canada,"health, wellness and fitness"
1987,united states,automotive
1999,poland,professional training & coaching
2002,india,electrical/electronic manufacturing
2011,united states,design
1996,germany,information technology and services
1979,india,real estate
1973,united states,consumer goods
2017,belgium,management consulting
1990,south africa,"health, wellness and fitness"
2016,united kingdom,events services
2018,united states,"health, wellness and fitness"
2013,peru,textiles
2000,canada,information technology and services
2015,indonesia,"leisure, travel & tourism"
2007,united states,events services
1984,united states,marketing and advertising
1998,mexico,"health, wellness and fitness"
2016,united states,computer software
2014,spain,"health, wellness and fitness"
1988,united states,textiles
2009,cyprus,consumer electronics
2005,united states,accounting
2006,south africa,telecommunications
2012,united states,oil & energy
2004,canada,"health, wellness and fitness"
2002,mexico,marketing and advertising
2016,united states,entertainment
1999,united states,non-profit organization management
2016,united states,internet
2015,united kingdom,financial services
2013,united states,information technology and services
1997,united states,consumer goods
2007,united states,architecture & planning
1992,zimbabwe,construction
2009,hungary,human resources
2010,germany,logistics and supply chain
2004,united states,logistics and supply chain
2012,sweden,marketing and advertising
2001,china,electrical/electronic manufacturing
2010,denmark,marketing and advertising
2009,united states,law practice
2001,united states,management consulting
2002,finland,electrical/electronic manufacturing
2004,united states,hospital & health care
1996,united states,law practice
2013,jersey,real estate
2003,brazil,logistics and supply chain
2015,united states,computer software
2005,japan,electrical/electronic manufacturing
2011,spain,printing
2014,united states,management consulting
1988,china,machinery
1859,united states,individual & family services
2016,honduras,design
2010,india,marketing and advertising
2014,united states,marketing and advertising
2015,japan,consumer electronics
1993,united states,financial services
1992,united kingdom,printing
2007,united states,transportation/trucking/railroad
