Year_founded,Country_Only,Industry
2015,united states,public policy
2003,united states,hospital & health care
1980,united states,"health, wellness and fitness"
1991,united states,computer software
1997,united states,information technology and services
2013,united kingdom,public safety
1986,united states,construction
1992,united states,insurance
1941,united states,electrical/electronic manufacturing
1986,united states,hospital & health care
2015,india,internet
1941,united states,non-profit organization management
2013,malaysia,design
2016,united states,computer software
2012,united states,marketing and advertising
2005,united states,retail
2012,united states,music
1990,united states,banking
2005,canada,"health, wellness and fitness"
2012,united states,public relations and communications
2013,spain,sports
2017,united states,computer software
2009,united states,pharmaceuticals
2008,united kingdom,furniture
2001,united kingdom,financial services
2016,democratic republic of the congo,human resources
2016,united kingdom,cosmetics
2008,united states,information technology and services
1971,brazil,construction
2012,russia,human resources
1990,united states,philanthropy
2006,italy,mechanical or industrial engineering
2014,united kingdom,financial services
2002,united states,oil & energy
1928,united states,retail
2002,united states,hospital & health care
1995,canada,"health, wellness and fitness"
2014,czechia,marketing and advertising
2013,france,real estate
1999,united states,consumer services
2011,united kingdom,non-profit organization management
2003,united kingdom,internet
2011,germany,internet
2014,brazil,"health, wellness and fitness"
2010,united kingdom,real estate
2008,united states,hospital & health care
2003,australia,computer software
2017,united states,telecommunications
2001,united states,apparel & fashion
1998,united states,education management
1978,netherlands,construction
2013,united states,oil & energy
2001,spain,information technology and services
2004,costa rica,internet
2000,united states,financial services
2006,united kingdom,construction
2005,new zealand,investment management
2016,indonesia,legal services
2007,united states,construction
1984,netherlands,machinery
2009,canada,automotive
1972,united states,sports
1996,greece,hospital & health care
1971,united states,civil engineering
2003,united arab emirates,hospital & health care
2004,united states,internet
2002,united kingdom,motion pictures and film
2009,united kingdom,construction
2009,united states,financial services
2012,united states,sports
2008,united kingdom,music
2000,turkey,"glass, ceramics & concrete"
1970,germany,mechanical or industrial engineering
2017,united kingdom,management consulting
1992,china,electrical/electronic manufacturing
2002,poland,financial services
1990,united states,automotive
1999,united states,medical practice
1982,united kingdom,food & beverages
2006,portugal,marketing and advertising
2000,united states,"health, wellness and fitness"
1986,australia,market research
1985,spain,construction
1991,united states,"health, wellness and fitness"
2007,united kingdom,staffing and recruiting
2016,norway,financial services
1986,united kingdom,furniture
2006,united states,information technology and services
2009,united states,commercial real estate
2013,united states,information technology and services
1982,united kingdom,non-profit organization management
1929,united kingdom,research
2012,new zealand,recreational facilities and services
1999,italy,online media
