Year_founded,Country_Only,Industry
2014,united kingdom,oil & energy
2017,germany,information technology and services
2014,spain,entertainment
2008,united states,entertainment
1996,puerto rico,accounting
2012,united states,medical practice
2015,france,investment banking
2008,hungary,marketing and advertising
2004,italy,information technology and services
2015,australia,management consulting
2017,united states,apparel & fashion
2002,united states,animation
2006,united states,financial services
2016,france,nanotechnology
2010,poland,management consulting
2004,united states,professional training & coaching
2011,netherlands,fund-raising
2008,indonesia,information technology and services
1996,united states,sporting goods
2016,india,computer hardware
1996,united states,broadcast media
2012,united states,writing and editing
2009,united states,financial services
2015,germany,computer software
1996,united states,computer software
2004,switzerland,telecommunications
1979,united states,insurance
1992,united states,wholesale
2003,canada,environmental services
1992,united states,computer software
2014,united states,apparel & fashion
2014,united states,marketing and advertising
2013,united states,publishing
2018,united states,accounting
2000,nepal,computer software
2017,united states,industrial automation
2005,canada,marketing and advertising
2013,united states,media production
2013,italy,information technology and services
2017,romania,computer software
2007,argentina,information technology and services
2017,united states,professional training & coaching
2011,belgium,restaurants
2012,netherlands,higher education
2016,dominican republic,mental health care
1979,united states,"health, wellness and fitness"
2011,india,semiconductors
2009,sweden,electrical/electronic manufacturing
2007,south africa,oil & energy
1987,united kingdom,textiles
2016,italy,individual & family services
2002,united states,staffing and recruiting
2009,italy,retail
2012,denmark,architecture & planning
1987,france,architecture & planning
2003,canada,accounting
1986,netherlands,automotive
2004,united states,oil & energy
2007,india,marketing and advertising
2005,united states,consumer services
2010,south africa,professional training & coaching
1980,germany,luxury goods & jewelry
2009,united states,financial services
2008,serbia,marketing and advertising
2004,turkey,computer software
1989,china,mining & metals
1985,united states,"health, wellness and fitness"
1972,united states,printing
2013,united states,hospital & health care
2017,united states,entertainment
2014,canada,marketing and advertising
1994,united states,transportation/trucking/railroad
2009,turkey,information technology and services
1994,sweden,law practice
1997,united states,civic & social organization
2004,spain,machinery
2006,united states,chemicals
2000,united states,law practice
2008,india,transportation/trucking/railroad
2012,united states,professional training & coaching
2003,spain,computer software
2015,norway,transportation/trucking/railroad
1992,united states,entertainment
2012,united states,marketing and advertising
2002,united states,public policy
2014,israel,human resources
2015,chile,program development
2006,united states,consumer services
2007,united states,financial services
2012,south africa,consumer services
2010,united states,renewables & environment
2014,greece,construction
1973,netherlands,mechanical or industrial engineering
1998,australia,mining & metals
2004,brazil,marketing and advertising
2013,sweden,apparel & fashion
2012,czechia,marketing and advertising
2006,mexico,entertainment
2017,united states,hospitality
2016,united states,computer software
1927,united kingdom,sports
