Year_founded,Country_Only,Industry
2004,canada,construction
1994,germany,industrial automation
2015,united states,management consulting
2017,united states,legal services
2012,canada,financial services
2010,united states,events services
2016,luxembourg,information technology and services
2016,spain,sports
2006,turkey,medical practice
2017,united states,computer hardware
2008,united states,food & beverages
2010,united arab emirates,media production
2016,india,education management
2014,united states,accounting
2014,spain,real estate
2018,united states,computer & network security
2008,united states,hospitality
1994,united states,marketing and advertising
2009,netherlands,management consulting
1998,netherlands,industrial automation
2009,argentina,human resources
2011,united kingdom,internet
1994,united states,real estate
2011,australia,automotive
2016,united kingdom,online media
2006,united states,media production
1979,australia,sports
2015,netherlands,wholesale
2012,australia,design
1981,united states,music
2007,canada,"health, wellness and fitness"
2008,egypt,marketing and advertising
1991,united states,construction
1999,united states,"health, wellness and fitness"
2005,united states,wholesale
1979,united states,automotive
2017,united states,venture capital & private equity
2011,united states,real estate
2009,netherlands,architecture & planning
2015,united states,entertainment
1950,belgium,textiles
1978,united states,sports
2001,netherlands,legal services
2013,india,computer software
1966,italy,food & beverages
2004,spain,marketing and advertising
1999,brazil,internet
2004,united states,research
2007,united states,retail
2007,united states,design
1994,united states,construction
2014,martinique,hospitality
1985,united states,motion pictures and film
2009,canada,investment management
2015,united kingdom,graphic design
2011,united states,internet
1992,slovakia,automotive
2017,turkey,entertainment
2014,finland,marketing and advertising
2012,united kingdom,information technology and services
2013,united states,motion pictures and film
2017,india,broadcast media
2001,united states,computer networking
1976,united states,business supplies and equipment
2014,united kingdom,staffing and recruiting
1986,colombia,telecommunications
2010,united states,international trade and development
2014,germany,apparel & fashion
2017,egypt,food production
2016,united states,construction
2008,united states,financial services
2014,germany,internet
2005,united states,"health, wellness and fitness"
2013,united states,internet
1992,peru,financial services
2007,united kingdom,restaurants
2016,netherlands,design
2014,united states,international trade and development
2010,chile,motion pictures and film
1960,italy,medical practice
1999,united kingdom,insurance
2006,united states,financial services
2012,united kingdom,accounting
2016,denmark,investment management
2013,spain,marketing and advertising
2013,peru,telecommunications
2014,canada,construction
2007,chile,construction
2011,saudi arabia,management consulting
1992,italy,renewables & environment
2013,ireland,apparel & fashion
2005,united states,marketing and advertising
1998,united states,construction
2015,united states,events services
2011,australia,law practice
2015,united states,"health, wellness and fitness"
1964,united states,mechanical or industrial engineering
2005,greece,information technology and services
2017,mexico,textiles
1963,sweden,environmental services
2014,united states,broadcast media
2005,united states,environmental services
2011,canada,"health, wellness and fitness"
1994,united states,e-learning
1961,united states,financial services
1980,new zealand,food production
2014,india,financial services
2017,argentina,insurance
2017,united states,computer software
2009,united states,construction
1993,united states,wholesale
2012,indonesia,information technology and services
2010,canada,music
2001,united states,construction
1994,brazil,printing
2009,united kingdom,insurance
