Year_founded,Country_Only,Industry
2010,georgia,marketing and advertising
2014,united states,computer software
2011,united states,computer networking
2004,united kingdom,education management
1936,norway,real estate
1826,france,"glass, ceramics & concrete"
2008,india,telecommunications
1991,france,insurance
1924,germany,hospitality
1921,united states,non-profit organization management
1997,united states,financial services
1998,poland,information technology and services
2011,australia,political organization
2006,united states,printing
1998,united states,printing
2014,india,information technology and services
1989,malaysia,hospitality
2011,spain,retail
1974,united states,real estate
2008,united states,retail
2009,austria,financial services
2011,united states,staffing and recruiting
1948,france,civic & social organization
2015,india,information technology and services
1984,united states,consumer services
1980,united states,broadcast media
2015,canada,information technology and services
1909,netherlands,architecture & planning
1947,belgium,think tanks
1921,france,transportation/trucking/railroad
2012,united states,computer software
2000,italy,luxury goods & jewelry
1994,united kingdom,construction
2011,italy,hospitality
2009,india,research
2017,brazil,information technology and services
1999,brazil,information technology and services
1994,norway,computer software
1974,netherlands,hospital & health care
1970,united states,law enforcement
2005,united states,recreational facilities and services
1906,united states,internet
1995,united states,publishing
2004,chile,information technology and services
2005,croatia,retail
2013,netherlands,marketing and advertising
2010,switzerland,internet
1998,united states,retail
2006,united kingdom,architecture & planning
2012,egypt,marketing and advertising
1994,united states,hospital & health care
2017,netherlands,public relations and communications
2010,norway,marketing and advertising
1953,united states,printing
1980,united states,religious institutions
1971,germany,information technology and services
2006,united states,"leisure, travel & tourism"
2015,united states,performing arts
1984,united states,real estate
1995,united states,internet
1980,united states,real estate
2001,united states,facilities services
2002,united kingdom,hospital & health care
2012,romania,marketing and advertising
2017,united states,printing
2007,united states,banking
1991,united states,public relations and communications
2006,argentina,translation and localization
1968,united kingdom,logistics and supply chain
1993,hungary,real estate
1996,united states,hospital & health care
2006,peru,education management
2012,united states,entertainment
1988,united states,staffing and recruiting
2015,united kingdom,security and investigations
1994,united states,construction
1947,germany,machinery
1898,ireland,law practice
1987,united states,electrical/electronic manufacturing
1994,united kingdom,public relations and communications
1994,romania,construction
2015,mexico,pharmaceuticals
1984,argentina,industrial automation
1940,united states,primary/secondary education
1995,peru,wholesale
2004,netherlands,retail
1978,united states,food production
2008,canada,performing arts
2001,united states,hospitality
2014,united states,computer software
1977,united states,public policy
2010,united states,mental health care
2012,australia,staffing and recruiting
2003,germany,human resources
1990,united states,business supplies and equipment
1975,united states,individual & family services
2007,japan,marketing and advertising
1998,netherlands,wholesale
2006,united kingdom,marketing and advertising
1973,spain,mechanical or industrial engineering
2005,india,information technology and services
1994,canada,legal services
