Year_founded,Country_Only,Industry
2011,india,import and export
1983,united states,insurance
1928,spain,textiles
2017,united states,internet
2003,united states,transportation/trucking/railroad
2015,india,computer software
1985,united states,computer games
2011,united states,staffing and recruiting
1969,united states,philanthropy
2005,norway,management consulting
1994,united states,accounting
2010,kenya,airlines/aviation
2012,united states,computer software
2011,netherlands,hospitality
2004,united states,professional training & coaching
2012,croatia,environmental services
1988,united states,construction
1988,united states,apparel & fashion
2010,slovenia,marketing and advertising
2006,netherlands,design
2011,sweden,environmental services
2006,united states,construction
2008,chile,architecture & planning
2015,united states,hospital & health care
2007,mexico,marketing and advertising
1991,india,real estate
2013,thailand,transportation/trucking/railroad
2009,united states,facilities services
2007,united kingdom,construction
2011,united states,logistics and supply chain
2010,switzerland,events services
1921,united states,consumer goods
2008,france,human resources
1978,united states,automotive
2007,china,broadcast media
2016,united states,hospital & health care
2010,spain,financial services
2014,united states,information technology and services
2010,argentina,public relations and communications
2003,argentina,wholesale
2017,united arab emirates,management consulting
2002,united kingdom,education management
2014,australia,hospitality
1994,united states,computer software
2009,united states,real estate
2008,united states,law practice
2006,united kingdom,marketing and advertising
1878,switzerland,construction
1993,turkey,import and export
1968,italy,information technology and services
1999,united kingdom,medical practice
2007,france,professional training & coaching
2007,spain,music
2007,poland,architecture & planning
2004,pakistan,business supplies and equipment
2017,germany,financial services
2010,spain,construction
2010,brazil,information technology and services
2009,germany,information technology and services
2001,united states,law practice
2010,russia,information technology and services
1999,new zealand,marketing and advertising
2015,cyprus,international affairs
1989,italy,international trade and development
1974,france,government administration
2011,brazil,events services
2016,norway,consumer services
2004,united kingdom,motion pictures and film
2006,united states,aviation & aerospace
2001,united states,information technology and services
2009,united states,sporting goods
2012,belgium,telecommunications
2011,mexico,marketing and advertising
2008,mexico,automotive
1987,united kingdom,oil & energy
2016,venezuela,information technology and services
1995,india,environmental services
2016,germany,venture capital & private equity
2010,nigeria,management consulting
2015,united states,computer software
1994,canada,environmental services
2012,united states,entertainment
2009,canada,computer software
2004,romania,automotive
2016,united states,online media
1981,united states,commercial real estate
1934,united kingdom,building materials
1996,united states,higher education
1996,netherlands,textiles
2005,united states,information technology and services
1997,united states,marketing and advertising
2015,spain,marketing and advertising
2009,romania,construction
2006,thailand,design
2008,united states,banking
2003,canada,"health, wellness and fitness"
1986,canada,education management
