Year_founded,Country_Only,Industry
2010,united states,banking
1996,united states,investment management
2011,united states,mental health care
1977,united states,computer software
1996,canada,legal services
2011,united states,financial services
2011,belgium,sports
2017,mexico,non-profit organization management
2006,turkey,computer software
2013,united states,human resources
2013,united states,financial services
1957,greece,printing
2001,united states,marketing and advertising
2009,canada,marketing and advertising
2001,united states,real estate
1988,united states,food & beverages
2008,ireland,accounting
2014,netherlands,arts and crafts
1998,poland,market research
2007,spain,computer software
1978,united states,public relations and communications
2013,united states,renewables & environment
2012,netherlands,non-profit organization management
1988,france,financial services
2010,italy,management consulting
1837,united states,farming
2004,united states,"health, wellness and fitness"
1998,spain,construction
2000,italy,mining & metals
2016,united states,"leisure, travel & tourism"
1996,switzerland,pharmaceuticals
2007,united kingdom,information technology and services
2016,united states,computer software
2016,united states,photography
2012,united states,hospital & health care
2013,netherlands,facilities services
2000,norway,renewables & environment
2017,united kingdom,animation
2017,india,information technology and services
2003,spain,management consulting
1989,netherlands,aviation & aerospace
2014,united kingdom,security and investigations
2013,israel,information technology and services
2011,united arab emirates,plastics
2014,portugal,management consulting
2012,united states,food & beverages
2015,india,apparel & fashion
2010,united states,food & beverages
2016,south africa,human resources
2015,united states,information technology and services
2014,united kingdom,design
2014,united states,telecommunications
2005,united kingdom,marketing and advertising
2010,spain,international trade and development
1984,united states,mechanical or industrial engineering
2001,australia,management consulting
2011,colombia,construction
2015,turkey,graphic design
2010,france,logistics and supply chain
2001,australia,electrical/electronic manufacturing
2004,netherlands,professional training & coaching
2015,netherlands,management consulting
2013,netherlands,legal services
2013,india,information technology and services
2010,australia,management consulting
2017,france,computer & network security
2009,india,logistics and supply chain
2009,taiwan,non-profit organization management
2008,canada,education management
2006,italy,information technology and services
1999,united states,"leisure, travel & tourism"
2017,united states,education management
2005,united states,management consulting
2013,united states,management consulting
2011,peru,marketing and advertising
2014,singapore,design
2018,united states,construction
2012,united states,marketing and advertising
2017,united states,arts and crafts
2016,united states,computer software
2017,malaysia,human resources
2014,united states,transportation/trucking/railroad
2009,canada,design
