Year_founded,Country_Only,Industry
2005,united kingdom,information technology and services
1936,portugal,non-profit organization management
2013,brazil,fund-raising
2009,turkey,higher education
2014,saudi arabia,human resources
2010,united kingdom,hospitality
1997,united states,information technology and services
2007,united states,construction
1952,canada,mining & metals
2013,germany,"leisure, travel & tourism"
2007,india,information technology and services
2004,canada,medical practice
1952,canada,non-profit organization management
1962,brazil,financial services
2007,spain,logistics and supply chain
2004,argentina,hospitality
2008,united states,real estate
2016,spain,marketing and advertising
1916,united states,education management
2002,united states,e-learning
2000,united kingdom,environmental services
2003,norway,research
2006,united states,information technology and services
1980,united states,mental health care
2000,france,environmental services
2015,united states,defense & space
2003,united states,management consulting
1982,italy,consumer goods
2012,united states,hospital & health care
2011,canada,photography
2005,united states,retail
2011,france,higher education
2002,united states,financial services
2009,united states,"health, wellness and fitness"
2012,switzerland,staffing and recruiting
2007,united states,information technology and services
1996,united states,civic & social organization
1961,united kingdom,"leisure, travel & tourism"
2008,australia,graphic design
2013,united kingdom,environmental services
1981,united states,newspapers
2010,united kingdom,sports
2011,france,biotechnology
2017,venezuela,online media
1971,brazil,professional training & coaching
2007,united kingdom,staffing and recruiting
2006,south africa,design
1870,united kingdom,accounting
2002,united kingdom,information technology and services
2010,united kingdom,motion pictures and film
1993,united states,package/freight delivery
2001,new zealand,non-profit organization management
2000,united kingdom,animation
1998,united states,computer software
2016,turkey,media production
1960,united states,maritime
2011,united states,market research
2003,greece,facilities services
1872,united kingdom,cosmetics
2001,united states,publishing
2007,india,machinery
1971,united states,oil & energy
2010,china,internet
2010,united states,sporting goods
2003,brazil,higher education
2014,belgium,construction
2001,united kingdom,internet
2014,united states,industrial automation
2004,united states,capital markets
1959,united states,marketing and advertising
1978,united states,marketing and advertising
1981,united states,mechanical or industrial engineering
2012,australia,design
1952,brazil,logistics and supply chain
1989,spain,information technology and services
2011,united states,security and investigations
2012,united states,real estate
2008,canada,retail
2015,india,legal services
2016,south africa,internet
1999,switzerland,information technology and services
1866,united states,civic & social organization
2003,hungary,information technology and services
2010,netherlands,"health, wellness and fitness"
2013,united states,hospitality
2014,united kingdom,staffing and recruiting
1802,united states,textiles
2015,united kingdom,information technology and services
2016,united states,individual & family services
2013,united states,computer & network security
2015,united states,publishing
1978,new zealand,information technology and services
2009,united states,facilities services
1991,india,building materials
1992,united states,management consulting
1974,united states,civic & social organization
2013,united states,telecommunications
2012,united states,computer software
1960,hong kong,staffing and recruiting
