Year_founded,Country_Only,Industry
1991,united states,architecture & planning
2009,united states,financial services
1994,united states,nanotechnology
2016,france,professional training & coaching
2016,portugal,real estate
2011,germany,financial services
2008,netherlands,marketing and advertising
2016,india,information technology and services
2011,netherlands,sports
2016,united states,mechanical or industrial engineering
2011,netherlands,media production
2014,mexico,human resources
2013,mexico,non-profit organization management
2016,united states,real estate
2015,switzerland,banking
2016,united states,staffing and recruiting
2012,united states,design
2017,united states,research
2005,south africa,hospitality
2015,colombia,marketing and advertising
1997,united states,consumer services
2014,netherlands,staffing and recruiting
2017,united states,internet
2016,united states,information technology and services
2008,united states,restaurants
2015,united states,e-learning
2017,united kingdom,transportation/trucking/railroad
2008,united states,"health, wellness and fitness"
2012,netherlands,photography
1986,united states,public safety
2017,united states,hospital & health care
2013,brazil,management consulting
2017,united kingdom,management consulting
1983,spain,mechanical or industrial engineering
2010,thailand,graphic design
2017,united states,internet
2012,united states,wireless
1992,romania,non-profit organization management
2000,china,mining & metals
2012,united states,information technology and services
2010,croatia,internet
2012,united states,food production
1985,india,information technology and services
2012,australia,building materials
2014,united states,chemicals
2016,netherlands,music
2013,india,construction
2006,united states,staffing and recruiting
2014,united states,legal services
2015,iran,mining & metals
1997,mexico,information services
2012,united states,education management
2013,united states,marketing and advertising
2010,canada,individual & family services
2009,united states,events services
1990,netherlands,events services
1998,belgium,information technology and services
2014,turkey,business supplies and equipment
2012,philippines,e-learning
1998,united states,law practice
2008,united states,fine art
2013,malaysia,publishing
2013,united states,consumer goods
2008,united states,"health, wellness and fitness"
2014,france,human resources
2002,turkey,construction
2008,united states,financial services
1971,united states,mental health care
2017,turkey,financial services
2017,poland,management consulting
2010,united states,commercial real estate
2015,south africa,staffing and recruiting
1999,united states,religious institutions
2011,netherlands,information technology and services
2000,united kingdom,computer software
2008,china,broadcast media
2010,united kingdom,non-profit organization management
2011,united kingdom,renewables & environment
2016,united kingdom,broadcast media
1995,canada,information technology and services
1999,united states,law practice
1978,canada,retail
2016,france,media production
2013,italy,management consulting
2011,chile,media production
1999,argentina,mechanical or industrial engineering
1958,japan,mechanical or industrial engineering
1972,dominican republic,management consulting
1966,norway,photography
2017,united states,marketing and advertising
2014,italy,design
1990,netherlands,textiles
2013,united states,e-learning
2014,united kingdom,professional training & coaching
2014,united states,public relations and communications
1968,united states,entertainment
2001,united states,entertainment
2015,united states,civic & social organization
2015,canada,hospital & health care
1992,china,automotive
2003,united states,retail
2014,spain,civic & social organization
2006,netherlands,telecommunications
