Year_founded,Country_Only,Industry
2006,united states,"health, wellness and fitness"
2004,france,business supplies and equipment
2007,new zealand,media production
2015,canada,marketing and advertising
2016,united kingdom,staffing and recruiting
2017,united states,management consulting
1971,united states,investment management
2006,united states,graphic design
1967,united states,museums and institutions
2010,united states,information technology and services
2012,united states,apparel & fashion
2014,united states,telecommunications
2013,united states,construction
1963,united states,machinery
2009,india,human resources
2012,canada,computer networking
2011,france,restaurants
1998,canada,public safety
1995,united states,"health, wellness and fitness"
2008,poland,marketing and advertising
2011,netherlands,retail
1997,canada,information technology and services
2009,united states,retail
2014,spain,renewables & environment
1985,united states,consumer services
2017,denmark,government relations
2014,united states,professional training & coaching
2006,spain,information technology and services
1957,united states,printing
2015,united states,financial services
2010,brazil,information technology and services
2003,united states,entertainment
1979,united states,business supplies and equipment
1986,spain,hospital & health care
2014,united states,food & beverages
2009,brazil,construction
2013,united states,"health, wellness and fitness"
2013,united states,human resources
2011,united states,food & beverages
2005,italy,apparel & fashion
2006,united states,religious institutions
2017,united states,management consulting
2007,united states,marketing and advertising
2011,turkey,information technology and services
2015,brazil,information technology and services
1996,netherlands,management consulting
2009,united states,staffing and recruiting
2007,argentina,industrial automation
2013,lebanon,insurance
1995,united states,public policy
2015,philippines,financial services
2009,netherlands,management consulting
2006,united states,law practice
2017,united states,marketing and advertising
2009,united states,marketing and advertising
2017,mexico,music
2017,united states,management consulting
2016,france,retail
2017,united states,internet
2015,hong kong,capital markets
2013,united states,mental health care
2014,united states,marketing and advertising
2013,colombia,legal services
1979,india,machinery
2010,united states,sports
2013,india,computer software
1997,turkey,building materials
2015,india,renewables & environment
2016,egypt,construction
2010,russia,information technology and services
2015,brazil,"health, wellness and fitness"
2000,netherlands,hospital & health care
2013,czechia,education management
2016,united states,writing and editing
2016,united states,investment banking
2015,nepal,information technology and services
2010,russia,professional training & coaching
1997,brazil,events services
2017,canada,publishing
2000,germany,textiles
1925,united states,design
2008,ireland,telecommunications
1980,canada,construction
2001,netherlands,financial services
1998,united kingdom,non-profit organization management
2016,belgium,real estate
