Year_founded,Country_Only,Industry
1896,united states,law practice
2016,canada,mental health care
1993,ireland,gambling & casinos
2018,united kingdom,real estate
1989,united states,telecommunications
2008,united states,venture capital & private equity
1962,united states,mining & metals
2012,united states,fund-raising
2011,united states,photography
1905,luxembourg,construction
1829,germany,construction
2010,spain,architecture & planning
1997,united kingdom,arts and crafts
1966,united states,real estate
2007,united kingdom,"leisure, travel & tourism"
2004,united states,computer software
2004,canada,building materials
2008,united states,consumer goods
2008,ecuador,computer software
2007,canada,design
2004,mexico,human resources
2004,united kingdom,real estate
2017,poland,information services
2012,united states,telecommunications
1993,united states,law practice
2000,bulgaria,translation and localization
1953,united states,non-profit organization management
1998,united states,airlines/aviation
1993,united kingdom,computer software
2015,united kingdom,telecommunications
2011,france,farming
1973,united states,construction
2001,united states,media production
2010,france,information technology and services
2015,united kingdom,information technology and services
2010,united states,accounting
2007,brazil,"leisure, travel & tourism"
1977,south korea,security and investigations
2009,united states,design
1959,united states,food production
1988,india,real estate
2015,norway,management consulting
2017,netherlands,legal services
1984,united states,professional training & coaching
2004,india,real estate
2011,united states,management consulting
1999,china,human resources
2008,italy,research
2004,netherlands,machinery
2016,united states,information technology and services
1992,slovenia,"health, wellness and fitness"
2011,united states,music
2007,brazil,marketing and advertising
2000,united states,facilities services
2007,united states,biotechnology
2014,india,information technology and services
1940,united states,civic & social organization
2000,brazil,photography
1997,brazil,telecommunications
2015,united states,investment management
1979,united states,electrical/electronic manufacturing
1958,canada,civic & social organization
1988,united states,commercial real estate
2012,united states,internet
1986,sweden,building materials
1870,united kingdom,oil & energy
1993,czechia,furniture
2016,united states,research
2000,spain,information technology and services
2016,argentina,education management
2005,united states,transportation/trucking/railroad
2017,canada,management consulting
2013,romania,information technology and services
1996,united kingdom,facilities services
2010,united states,import and export
2012,italy,management consulting
2015,united states,non-profit organization management
2008,united states,marketing and advertising
2011,united kingdom,marketing and advertising
2006,austria,marketing and advertising
2006,united kingdom,management consulting
1908,sweden,machinery
1990,spain,"leisure, travel & tourism"
2010,india,computer software
2013,united kingdom,financial services
2010,turkey,non-profit organization management
2005,netherlands,security and investigations
2016,brazil,outsourcing/offshoring
2011,united states,staffing and recruiting
2016,ireland,real estate
2006,australia,public safety
1958,italy,electrical/electronic manufacturing
2012,india,arts and crafts
2010,switzerland,oil & energy
