Year_founded,Country_Only,Industry
2009,switzerland,renewables & environment
2004,united states,hospitality
2000,india,staffing and recruiting
2015,norway,financial services
1999,germany,machinery
2000,united states,construction
1993,germany,recreational facilities and services
1973,canada,management consulting
2006,croatia,sports
2016,netherlands,information technology and services
2011,united states,"leisure, travel & tourism"
2005,united states,media production
2016,spain,information technology and services
1992,australia,information technology and services
2014,united kingdom,research
2008,mexico,individual & family services
2013,philippines,information technology and services
1966,brazil,building materials
2017,peru,apparel & fashion
1986,united kingdom,business supplies and equipment
2011,united kingdom,pharmaceuticals
2011,united kingdom,media production
1950,brazil,information technology and services
2012,brazil,information technology and services
2007,united kingdom,management consulting
2014,united states,media production
2014,brazil,graphic design
1987,venezuela,marketing and advertising
2001,united kingdom,computer networking
2014,united kingdom,hospitality
2010,united states,photography
2009,united states,hospital & health care
2010,united states,e-learning
2016,united kingdom,transportation/trucking/railroad
2010,indonesia,translation and localization
1990,united kingdom,real estate
2008,india,information technology and services
2010,spain,management consulting
2008,united states,primary/secondary education
1993,india,consumer electronics
2006,switzerland,executive office
2005,canada,real estate
1969,united states,government administration
2011,united states,management consulting
2013,united states,management consulting
2014,united states,information technology and services
2015,united states,marketing and advertising
2017,united states,professional training & coaching
2013,india,staffing and recruiting
2005,new zealand,information technology and services
2011,india,management consulting
2009,united states,real estate
2013,united states,architecture & planning
2015,united states,management consulting
1990,united states,accounting
2015,united states,retail
1978,belgium,architecture & planning
2016,portugal,"leisure, travel & tourism"
2013,united states,professional training & coaching
2006,united states,non-profit organization management
2014,peru,information technology and services
2011,belgium,mechanical or industrial engineering
1986,united states,food & beverages
2011,estonia,professional training & coaching
2014,spain,renewables & environment
2004,denmark,telecommunications
2010,netherlands,hospital & health care
2003,united kingdom,utilities
2013,united states,"health, wellness and fitness"
2014,united kingdom,e-learning
2011,united states,marketing and advertising
2017,canada,e-learning
2018,united states,oil & energy
2005,united states,construction
