Year_founded,Country_Only,Industry
1967,united states,retail
2010,norway,medical devices
2003,united states,motion pictures and film
2015,belgium,human resources
2013,france,telecommunications
1995,netherlands,"health, wellness and fitness"
2015,united states,higher education
2016,mexico,information technology and services
2014,united states,hospitality
2005,brazil,information technology and services
2016,united states,real estate
2015,canada,investment management
2001,united states,telecommunications
2004,united states,marketing and advertising
2016,australia,human resources
2015,denmark,events services
2007,united states,recreational facilities and services
2015,peru,machinery
2015,united states,entertainment
2008,united kingdom,non-profit organization management
2014,united states,hospital & health care
1989,taiwan,machinery
2009,italy,food & beverages
2001,united states,electrical/electronic manufacturing
1954,united states,insurance
1998,united states,marketing and advertising
2010,united states,professional training & coaching
2011,sweden,non-profit organization management
2017,united kingdom,education management
2001,united kingdom,management consulting
2005,netherlands,entertainment
2014,united states,philanthropy
2004,canada,photography
2011,italy,management consulting
2008,iran,computer & network security
2008,china,biotechnology
2014,argentina,food & beverages
2016,united states,airlines/aviation
2009,canada,telecommunications
2010,united kingdom,entertainment
2007,united kingdom,food & beverages
2000,canada,construction
1992,germany,management consulting
2008,brazil,telecommunications
2005,australia,mining & metals
2014,canada,architecture & planning
2004,chile,civil engineering
2013,turkey,financial services
1987,united states,insurance
2015,united states,non-profit organization management
2000,united states,mental health care
2016,malaysia,information technology and services
2005,united states,construction
2014,united states,computer games
2018,canada,international trade and development
2003,china,building materials
2000,united kingdom,consumer electronics
2007,canada,hospital & health care
2010,united states,information technology and services
2006,united kingdom,architecture & planning
2010,netherlands,retail
2007,china,machinery
2000,india,accounting
2015,mexico,education management
1999,netherlands,primary/secondary education
2014,united states,real estate
2012,canada,design
2011,united states,non-profit organization management
2015,netherlands antilles,law practice
2010,united states,marketing and advertising
2016,sweden,management consulting
2010,united kingdom,information technology and services
2008,netherlands,internet
1992,united states,environmental services
2000,new zealand,non-profit organization management
2006,colombia,sports
1983,united states,construction
2012,spain,civic & social organization
2017,united states,construction
2016,united kingdom,financial services
2005,united states,fine art
2015,france,marketing and advertising
2012,united states,"health, wellness and fitness"
2006,france,business supplies and equipment
2003,croatia,real estate
2012,united states,medical devices
2013,vietnam,hospitality
2014,egypt,computer software
1997,brazil,construction
1993,italy,architecture & planning
2017,netherlands,design
2012,germany,real estate
2017,united states,computer games
1911,chile,law practice
1948,united states,newspapers
2009,israel,computer software
2007,united states,retail
2010,united states,entertainment
2010,croatia,insurance
2013,turkey,civil engineering
2013,netherlands,executive office
2015,malaysia,"leisure, travel & tourism"
2018,united kingdom,internet
2014,spain,hospital & health care
2008,canada,telecommunications
