Year_founded,Country_Only,Industry
2003,united states,information technology and services
1999,spain,entertainment
1978,brazil,veterinary
2007,france,internet
2009,united kingdom,logistics and supply chain
1965,colombia,government administration
2016,united states,computer software
2004,united states,commercial real estate
2007,united states,information technology and services
1954,united states,construction
1960,united states,hospital & health care
1996,brazil,information technology and services
2012,sweden,food & beverages
2012,united states,information technology and services
1979,greece,mechanical or industrial engineering
2009,united states,broadcast media
2002,canada,marketing and advertising
1963,canada,facilities services
2012,united states,architecture & planning
2011,peru,marketing and advertising
2004,united states,non-profit organization management
1996,india,computer software
2011,united states,hospital & health care
2010,india,higher education
2009,united kingdom,marketing and advertising
1922,canada,hospitality
2013,canada,real estate
2004,italy,food & beverages
2011,united states,financial services
1983,canada,education management
2007,united states,hospital & health care
1989,india,security and investigations
2009,india,computer software
1968,united arab emirates,oil & energy
2013,united kingdom,publishing
2011,united states,hospital & health care
2011,new zealand,human resources
1993,canada,non-profit organization management
1988,canada,construction
2016,united arab emirates,marketing and advertising
1976,france,packaging and containers
2017,sweden,management consulting
1982,united states,oil & energy
1974,united states,civil engineering
1935,united states,banking
1998,united states,investment banking
1989,united states,market research
1997,india,automotive
2010,france,information services
1997,united states,construction
1950,netherlands,construction
1963,united states,staffing and recruiting
2011,united kingdom,management consulting
2012,united states,logistics and supply chain
2013,spain,translation and localization
2006,brazil,machinery
2001,united kingdom,retail
2015,united states,chemicals
2000,iran,telecommunications
1922,united kingdom,staffing and recruiting
1999,united states,photography
2007,france,events services
1911,canada,airlines/aviation
2011,united states,internet
1823,united states,libraries
2005,germany,information technology and services
1991,india,maritime
2004,united states,building materials
1994,hong kong,human resources
1986,united states,architecture & planning
1988,united states,management consulting
2003,united states,biotechnology
2010,united states,motion pictures and film
2002,australia,publishing
2003,united states,higher education
2007,australia,printing
2012,belgium,environmental services
2016,united arab emirates,renewables & environment
1987,united states,mechanical or industrial engineering
1954,united states,insurance
2017,portugal,"leisure, travel & tourism"
2009,united states,law practice
2011,united states,civic & social organization
2012,united states,marketing and advertising
