Year_founded,Country_Only,Industry
2003,croatia,information technology and services
2008,russia,fine art
1987,canada,medical devices
2014,united states,information technology and services
1999,south africa,management consulting
1884,united states,non-profit organization management
1964,united states,financial services
2014,united states,management consulting
1943,united states,"health, wellness and fitness"
2003,spain,professional training & coaching
2008,ukraine,media production
2003,india,mechanical or industrial engineering
2006,united states,real estate
1981,united kingdom,plastics
1979,france,farming
2012,united states,legal services
2013,united states,law practice
2004,new zealand,public safety
2016,france,management consulting
2015,france,real estate
1995,india,renewables & environment
2014,united states,food & beverages
2012,china,computer software
1999,united kingdom,management consulting
2006,canada,internet
1984,united states,mechanical or industrial engineering
2003,india,building materials
2017,uzbekistan,investment banking
1997,united kingdom,non-profit organization management
1977,united arab emirates,construction
2013,saudi arabia,broadcast media
2004,brazil,education management
2011,united states,mining & metals
2014,united states,civil engineering
1967,brazil,electrical/electronic manufacturing
2004,united states,marketing and advertising
2016,germany,hospital & health care
2016,italy,computer software
2007,united states,marketing and advertising
2016,portugal,financial services
1988,united states,information technology and services
2014,el salvador,retail
2006,united states,photography
2015,switzerland,real estate
2006,norway,management consulting
2010,united states,marketing and advertising
1983,united kingdom,facilities services
2018,united kingdom,staffing and recruiting
2009,canada,public relations and communications
2014,argentina,environmental services
2014,india,computer software
2009,algeria,government administration
2009,united states,management consulting
2004,australia,marketing and advertising
1999,france,renewables & environment
1999,canada,management consulting
2016,italy,medical practice
1975,united states,printing
2016,canada,computer games
2014,colombia,renewables & environment
2004,united states,banking
1983,united states,accounting
1988,united states,construction
2012,ghana,construction
1994,united kingdom,information technology and services
2002,india,non-profit organization management
2012,united states,construction
1989,united states,computer & network security
2017,germany,computer hardware
2015,united states,real estate
2009,united states,legal services
1983,norway,renewables & environment
1998,germany,construction
2014,united states,marketing and advertising
1996,colombia,industrial automation
2006,denmark,information technology and services
2016,france,internet
2010,egypt,government relations
2013,united states,design
2016,united states,management consulting
1950,turkey,fishery
2000,italy,professional training & coaching
1985,united states,accounting
2006,spain,management consulting
2005,united states,transportation/trucking/railroad
2009,united states,music
2008,united states,information technology and services
1990,france,arts and crafts
1973,united states,apparel & fashion
2005,united states,information technology and services
1894,france,banking
2013,netherlands,marketing and advertising
2010,india,information technology and services
2003,united kingdom,staffing and recruiting
2012,united states,performing arts
2011,united states,writing and editing
