Year_founded,Country_Only,Industry
2016,canada,marketing and advertising
2015,netherlands,"health, wellness and fitness"
2013,croatia,"leisure, travel & tourism"
2005,united states,public relations and communications
2014,united states,design
2007,germany,information services
2009,united kingdom,"health, wellness and fitness"
2004,pakistan,import and export
2004,united states,design
2011,netherlands,food & beverages
1989,greece,"leisure, travel & tourism"
2013,united states,information technology and services
1993,united states,chemicals
2010,united states,design
1990,united states,entertainment
2003,vietnam,"glass, ceramics & concrete"
2009,tanzania,non-profit organization management
2013,united states,information technology and services
2006,brazil,information services
2013,united states,management consulting
2007,france,luxury goods & jewelry
1997,united states,electrical/electronic manufacturing
2017,united states,facilities services
2001,canada,biotechnology
2016,united kingdom,"leisure, travel & tourism"
2016,spain,entertainment
2014,ireland,information technology and services
2007,united states,hospital & health care
2015,australia,internet
2005,belgium,events services
2016,hungary,management consulting
2013,united states,construction
2005,united states,information technology and services
2012,canada,entertainment
2011,lithuania,marketing and advertising
2007,france,events services
1996,united states,construction
2014,canada,logistics and supply chain
2016,norway,construction
2015,united states,"health, wellness and fitness"
2002,colombia,internet
1990,united states,hospital & health care
2009,germany,civic & social organization
2015,united states,package/freight delivery
2013,india,hospital & health care
2016,united states,hospital & health care
1930,italy,design
2003,united states,consumer services
2010,turkey,management consulting
1985,poland,furniture
1916,united states,media production
1992,brazil,import and export
2016,united states,marketing and advertising
2015,united states,information services
2007,netherlands,management consulting
2014,brazil,legal services
1999,brazil,telecommunications
2010,united states,investment management
1980,united states,staffing and recruiting
2006,canada,marketing and advertising
2016,united states,hospital & health care
2015,india,internet
2011,united states,legal services
2018,united kingdom,venture capital & private equity
2007,canada,real estate
2010,australia,staffing and recruiting
2009,south africa,design
2014,united states,information technology and services
2010,united kingdom,events services
1902,united kingdom,marketing and advertising
2014,czechia,civil engineering
2006,united states,writing and editing
2015,united states,human resources
2013,poland,information technology and services
2018,netherlands,information technology and services
2011,italy,cosmetics
2014,czechia,primary/secondary education
2009,belgium,computer & network security
1991,south africa,events services
2004,united states,management consulting
1998,canada,entertainment
2011,united states,import and export
2012,norway,motion pictures and film
2006,poland,staffing and recruiting
2010,united states,mental health care
2010,united states,computer & network security
2012,india,semiconductors
2014,italy,legal services
1989,united states,retail
2010,switzerland,information technology and services
1997,canada,internet
2003,turkey,design
1988,united states,furniture
2011,united states,construction
2012,brazil,marketing and advertising
2012,latvia,marketing and advertising
2015,united states,information technology and services
2016,peru,marketing and advertising
2004,brazil,primary/secondary education
1974,ireland,consumer goods
2003,united states,non-profit organization management
