Year_founded,Country_Only,Industry
2017,switzerland,medical devices
2015,united states,real estate
1994,united kingdom,hospitality
2012,netherlands,civil engineering
1975,netherlands,real estate
1978,mexico,cosmetics
2013,switzerland,import and export
2010,united states,motion pictures and film
1958,brazil,mechanical or industrial engineering
2013,sweden,information technology and services
1992,finland,mechanical or industrial engineering
2005,united states,machinery
2017,sweden,financial services
2009,croatia,automotive
2014,united kingdom,marketing and advertising
2016,colombia,internet
2013,egypt,computer software
2011,singapore,financial services
1978,united states,construction
1995,united states,professional training & coaching
1968,united states,medical devices
2013,united states,medical practice
2015,germany,"health, wellness and fitness"
2004,japan,information technology and services
1963,morocco,"leisure, travel & tourism"
2007,united states,construction
2015,united states,marketing and advertising
1999,united states,insurance
2009,brazil,design
2003,argentina,apparel & fashion
2011,egypt,information technology and services
2006,finland,mechanical or industrial engineering
2010,pakistan,information technology and services
2008,belgium,photography
2009,south africa,hospitality
2009,india,packaging and containers
2013,spain,marketing and advertising
2005,united states,building materials
2009,united states,entertainment
2017,canada,hospital & health care
2014,united states,sports
1969,united states,real estate
2010,united states,sports
2016,pakistan,real estate
2009,india,information technology and services
2007,hungary,public policy
2009,armenia,market research
1989,portugal,information technology and services
2011,united states,airlines/aviation
2010,india,information technology and services
1999,canada,construction
2008,united states,information technology and services
2008,germany,biotechnology
2011,brazil,education management
1989,netherlands,import and export
2014,united states,music
2009,mexico,machinery
2015,netherlands,information technology and services
2015,united states,medical practice
2006,netherlands,architecture & planning
2003,france,telecommunications
1937,netherlands,real estate
2011,argentina,environmental services
1929,france,electrical/electronic manufacturing
2002,united states,sports
2016,brazil,food production
2012,armenia,information technology and services
1949,united states,security and investigations
1998,united states,automotive
1984,united states,packaging and containers
2009,canada,management consulting
2004,united states,human resources
2011,united states,marketing and advertising
1983,united states,construction
2014,germany,information technology and services
2009,netherlands,information services
2000,netherlands,translation and localization
1806,germany,textiles
1822,united states,individual & family services
2013,united states,public relations and communications
2012,united kingdom,non-profit organization management
2006,denmark,alternative medicine
1997,united states,research
2010,united states,staffing and recruiting
2003,australia,research
2007,italy,marketing and advertising
2009,australia,marketing and advertising
1990,united states,biotechnology
2015,united states,environmental services
1941,united states,banking
2013,netherlands,hospitality
2002,canada,staffing and recruiting
1990,united states,marketing and advertising
1909,canada,import and export
2017,united states,information technology and services
2013,norway,information technology and services
2017,united states,online media
2010,united kingdom,marketing and advertising
2013,france,food & beverages
1984,united states,real estate
