Year_founded,Country_Only,Industry
2008,venezuela,furniture
2011,united arab emirates,financial services
1971,united states,oil & energy
2013,united states,business supplies and equipment
2011,brazil,program development
1992,canada,facilities services
2013,india,online media
2001,united kingdom,staffing and recruiting
2015,united states,staffing and recruiting
2010,united states,education management
2015,united arab emirates,management consulting
2016,spain,management consulting
2014,new zealand,computer & network security
2017,united states,insurance
2010,netherlands,sports
2017,united states,"leisure, travel & tourism"
2013,united states,marketing and advertising
2016,mexico,hospital & health care
1999,united states,graphic design
2012,india,professional training & coaching
1980,canada,automotive
2011,united states,marketing and advertising
2016,united states,management consulting
1982,united states,marketing and advertising
2012,united states,real estate
2010,belgium,internet
2006,czechia,mechanical or industrial engineering
2015,switzerland,media production
2003,united states,real estate
1988,united states,computer software
1992,united states,marketing and advertising
2017,united kingdom,information technology and services
1990,morocco,telecommunications
2011,united kingdom,staffing and recruiting
1993,united states,medical practice
1974,canada,mechanical or industrial engineering
2012,netherlands,information services
1998,south africa,staffing and recruiting
2003,philippines,information technology and services
1985,china,construction
2014,netherlands,security and investigations
2009,italy,computer hardware
1996,united states,food & beverages
1995,brazil,management consulting
1974,australia,legal services
2006,united states,information technology and services
2011,united kingdom,real estate
1936,united states,banking
1880,canada,individual & family services
2010,united states,consumer goods
2017,netherlands,hospitality
2016,united states,financial services
2012,australia,accounting
2000,netherlands,information technology and services
2014,singapore,wine and spirits
2007,india,graphic design
2001,united states,computer software
2014,india,information technology and services
2016,united kingdom,accounting
1991,united states,oil & energy
2015,fiji,market research
2016,denmark,consumer electronics
2010,canada,transportation/trucking/railroad
2013,united states,entertainment
1998,italy,construction
2013,united kingdom,marketing and advertising
2016,netherlands,law practice
1997,spain,"leisure, travel & tourism"
2011,united states,pharmaceuticals
2002,china,electrical/electronic manufacturing
2008,united states,non-profit organization management
2008,united states,information technology and services
2003,united states,information technology and services
1988,canada,hospital & health care
1995,united states,design
2009,united states,computer software
1996,lithuania,airlines/aviation
2006,zambia,business supplies and equipment
1997,france,professional training & coaching
2007,united states,non-profit organization management
1998,canada,marketing and advertising
2000,united states,research
2008,poland,information technology and services
2014,canada,higher education
2013,united states,mental health care
1999,brazil,consumer services
2008,united states,consumer services
2005,greece,logistics and supply chain
2014,united states,oil & energy
2010,united states,photography
2008,argentina,apparel & fashion
2018,new zealand,education management
2001,portugal,design
1988,united kingdom,mechanical or industrial engineering
2012,united states,apparel & fashion
2012,united states,computer software
2015,united states,public relations and communications
1983,united states,information technology and services
