Year_founded,Country_Only,Industry
2002,mexico,outsourcing/offshoring
1998,canada,"health, wellness and fitness"
2006,denmark,real estate
1993,france,sports
2006,united states,research
1990,united states,consumer services
2015,belgium,online media
2006,united states,defense & space
1979,australia,law practice
1905,australia,primary/secondary education
2003,china,electrical/electronic manufacturing
1962,united kingdom,real estate
2006,netherlands,design
2009,united states,hospital & health care
2001,united kingdom,professional training & coaching
2012,mozambique,information technology and services
1981,italy,packaging and containers
1999,united kingdom,financial services
2017,united states,"health, wellness and fitness"
2007,latvia,photography
1962,spain,civic & social organization
2005,united states,sports
1983,belgium,venture capital & private equity
1988,canada,transportation/trucking/railroad
2006,united states,hospital & health care
2017,united states,oil & energy
1982,united states,architecture & planning
2004,jordan,education management
2010,india,marketing and advertising
1997,united states,hospital & health care
2007,kenya,telecommunications
1949,united states,public policy
2002,united states,real estate
1984,united states,marketing and advertising
1988,united kingdom,publishing
1986,canada,printing
1997,canada,information technology and services
2014,germany,financial services
1977,united states,medical practice
1919,luxembourg,real estate
2010,united states,marketing and advertising
1963,united states,marketing and advertising
2009,united states,medical devices
1990,united states,chemicals
2014,india,marketing and advertising
2000,canada,construction
2002,mexico,information technology and services
2001,brazil,"leisure, travel & tourism"
1881,canada,industrial automation
2008,united states,public relations and communications
1957,united states,banking
2015,ghana,marketing and advertising
1904,netherlands,biotechnology
1991,united states,entertainment
2012,united states,wine and spirits
1999,united states,entertainment
2017,finland,entertainment
1946,united states,machinery
2008,romania,commercial real estate
1980,spain,performing arts
1968,united states,law practice
2015,united states,food & beverages
2014,united states,philanthropy
2001,united states,higher education
2006,united states,law practice
1981,australia,retail
2007,israel,information technology and services
1983,united states,real estate
2015,georgia,education management
2005,united states,internet
2004,united states,information technology and services
2001,poland,information technology and services
1951,united states,transportation/trucking/railroad
2006,norway,public policy
2011,tunisia,international trade and development
2008,united states,marketing and advertising
2013,india,retail
1977,netherlands,design
1978,canada,religious institutions
1999,spain,professional training & coaching
2000,israel,management consulting
2013,united states,civil engineering
1959,united states,oil & energy
2002,spain,marketing and advertising
2008,australia,government administration
1976,united states,automotive
2004,germany,internet
2010,united kingdom,education management
1997,mexico,construction
1991,united states,"health, wellness and fitness"
2013,france,information technology and services
1991,germany,information technology and services
1908,united states,accounting
1989,china,telecommunications
1998,argentina,information technology and services
1997,united kingdom,publishing
2001,united states,motion pictures and film
2005,guernsey,investment management
1997,united states,electrical/electronic manufacturing
1952,united states,religious institutions
2007,united states,management consulting
2000,india,telecommunications
2001,united states,public relations and communications
2009,united states,hospital & health care
