Year_founded,Country_Only,Industry
1990,portugal,mechanical or industrial engineering
2005,united kingdom,staffing and recruiting
1969,australia,business supplies and equipment
2005,netherlands,internet
2013,netherlands,renewables & environment
2014,united states,computer networking
2010,united states,primary/secondary education
2013,netherlands,writing and editing
1989,france,computer & network security
2003,bulgaria,information technology and services
2008,sweden,internet
2016,kenya,internet
2014,india,internet
2011,united arab emirates,events services
2017,new zealand,information technology and services
1968,canada,information technology and services
2010,australia,political organization
2010,united states,public relations and communications
2009,united states,entertainment
1999,united states,wholesale
2015,united states,management consulting
2003,united states,research
1882,italy,luxury goods & jewelry
2008,united states,financial services
2000,united kingdom,non-profit organization management
2014,united states,media production
2014,australia,marketing and advertising
2000,united states,marketing and advertising
2005,united kingdom,"health, wellness and fitness"
2017,united states,management consulting
2008,united states,internet
2015,australia,management consulting
2001,mexico,management consulting
1995,cambodia,logistics and supply chain
1999,united kingdom,business supplies and equipment
2006,united states,legal services
2009,malta,performing arts
1946,united states,non-profit organization management
1997,united states,architecture & planning
1996,united states,information technology and services
2000,finland,computer games
2017,united states,computer software
1970,united states,individual & family services
2008,united states,financial services
1998,united states,public relations and communications
1996,italy,financial services
2015,united kingdom,marketing and advertising
2010,netherlands,public relations and communications
1905,italy,construction
2017,united states,marketing and advertising
2008,united states,graphic design
2002,united states,alternative medicine
1992,united states,telecommunications
2010,czechia,management consulting
1996,united states,civic & social organization
2002,new zealand,staffing and recruiting
2006,nigeria,wholesale
2016,brazil,"health, wellness and fitness"
2010,netherlands,public relations and communications
2000,united states,architecture & planning
2002,netherlands,mental health care
2009,italy,pharmaceuticals
1979,spain,electrical/electronic manufacturing
2002,australia,information technology and services
2009,united states,construction
2013,united states,hospital & health care
2010,united states,sporting goods
1999,united kingdom,design
1936,united states,utilities
2014,united states,consumer services
2006,el salvador,information technology and services
2011,oman,marketing and advertising
2016,switzerland,food & beverages
2011,united kingdom,retail
2013,spain,public relations and communications
2010,mexico,marketing and advertising
2003,united states,environmental services
1995,singapore,electrical/electronic manufacturing
1996,united states,hospitality
2015,united states,graphic design
2014,spain,capital markets
2013,france,market research
2014,nepal,retail
2001,switzerland,internet
2015,united states,sporting goods
2012,brazil,marketing and advertising
2013,canada,telecommunications
2006,turkey,electrical/electronic manufacturing
2011,united states,investment management
