Year_founded,Country_Only,Industry
2012,france,higher education
2002,united states,consumer goods
2014,united states,staffing and recruiting
2017,united kingdom,writing and editing
2004,italy,design
1998,brazil,hospitality
2009,italy,internet
2015,australia,hospitality
2001,spain,machinery
2013,united states,sporting goods
2011,united states,information technology and services
2013,argentina,"leisure, travel & tourism"
2008,united states,"health, wellness and fitness"
2011,united kingdom,medical practice
2015,canada,marketing and advertising
1989,united states,computer software
2013,united kingdom,internet
2012,brazil,biotechnology
1991,united kingdom,insurance
2011,greece,internet
2002,united states,computer & network security
2013,ghana,investment management
2015,united states,financial services
1990,canada,warehousing
2013,united states,retail
1986,united states,investment banking
2012,israel,financial services
2013,spain,consumer electronics
1995,united states,management consulting
2012,united states,design
2014,india,marketing and advertising
2009,malta,public safety
2017,united states,design
2017,united states,restaurants
2007,lithuania,construction
2014,united states,apparel & fashion
2017,azerbaijan,civic & social organization
1984,united states,building materials
1957,italy,mechanical or industrial engineering
2013,united states,retail
1990,canada,sports
2012,canada,marketing and advertising
2011,united states,real estate
2006,united kingdom,design
2016,saudi arabia,wholesale
2016,brazil,retail
2010,united states,construction
2012,united states,real estate
2012,united kingdom,financial services
2011,turkey,marketing and advertising
2015,united kingdom,photography
1990,united states,publishing
2012,indonesia,"leisure, travel & tourism"
2012,united kingdom,internet
2007,united states,computer software
2008,pakistan,security and investigations
2015,france,"leisure, travel & tourism"
2005,united kingdom,information technology and services
2009,united states,information technology and services
2002,united states,construction
2015,australia,retail
1989,united states,hospitality
2008,united states,management consulting
2004,russia,management consulting
2009,netherlands,fund-raising
2016,united states,sports
1985,united states,marketing and advertising
2016,united states,recreational facilities and services
1993,united kingdom,consumer services
2000,united kingdom,market research
2010,italy,architecture & planning
2013,spain,internet
2015,finland,"leisure, travel & tourism"
2007,united kingdom,staffing and recruiting
2010,united states,information technology and services
2016,united states,information technology and services
2014,indonesia,machinery
2012,russia,staffing and recruiting
1996,united states,non-profit organization management
2009,thailand,internet
2014,united states,financial services
2017,united states,political organization
2016,mexico,apparel & fashion
2014,united states,real estate
2004,iraq,program development
1996,united states,accounting
1996,philippines,investment banking
2007,ireland,education management
2015,united states,computer software
1995,united states,information technology and services
2011,france,"leisure, travel & tourism"
2013,united states,financial services
2009,united states,management consulting
2010,united kingdom,food & beverages
2010,united states,"health, wellness and fitness"
1999,italy,publishing
2004,united states,telecommunications
2009,australia,online media
2016,poland,computer software
2016,france,computer software
