Year_founded,Country_Only,Industry
1925,france,hospitality
1999,united states,information technology and services
2016,netherlands,sports
2009,united states,marketing and advertising
1992,guatemala,information technology and services
2010,united states,internet
2009,brazil,events services
1997,spain,consumer electronics
2009,libya,professional training & coaching
2005,spain,hospital & health care
2009,united kingdom,education management
2001,united arab emirates,business supplies and equipment
2009,bangladesh,real estate
2012,united states,computer software
2010,brazil,legal services
2011,united kingdom,marketing and advertising
1981,philippines,entertainment
1936,united states,insurance
2014,spain,architecture & planning
1990,germany,telecommunications
2014,brazil,information technology and services
2010,russia,food production
1977,switzerland,electrical/electronic manufacturing
2016,united kingdom,internet
2000,netherlands,management consulting
1985,australia,marketing and advertising
2017,united states,sports
1986,united states,information technology and services
2011,united kingdom,facilities services
2012,spain,non-profit organization management
1991,netherlands,automotive
2010,united states,design
2012,united states,"health, wellness and fitness"
1982,united states,museums and institutions
1988,sweden,events services
2014,united kingdom,apparel & fashion
2013,united states,consumer services
2002,united states,electrical/electronic manufacturing
1996,argentina,legal services
2005,germany,marketing and advertising
2017,united states,internet
2015,argentina,design
1964,sweden,law practice
1973,netherlands,oil & energy
2001,spain,computer hardware
2006,united states,hospital & health care
1972,japan,semiconductors
2017,united kingdom,computer software
1998,united kingdom,business supplies and equipment
1994,united states,business supplies and equipment
2017,united kingdom,staffing and recruiting
1997,canada,legal services
2011,united states,construction
2016,belgium,architecture & planning
2009,senegal,marketing and advertising
2009,spain,information technology and services
2010,japan,design
1969,denmark,business supplies and equipment
2006,australia,information technology and services
1996,spain,internet
2014,united states,sports
2012,united states,chemicals
2008,united states,food production
2015,united kingdom,apparel & fashion
2015,united states,environmental services
2006,algeria,internet
2011,united states,architecture & planning
2012,united states,automotive
2010,united kingdom,security and investigations
2005,united kingdom,marketing and advertising
2003,slovenia,public relations and communications
2008,chile,security and investigations
2006,australia,apparel & fashion
1830,united kingdom,architecture & planning
1990,united states,design
2014,iran,information technology and services
2002,united states,information technology and services
2002,kazakhstan,"leisure, travel & tourism"
2013,new zealand,design
1967,united states,banking
1984,brazil,education management
2014,united states,entertainment
2003,united states,financial services
2014,nigeria,internet
2003,united states,marketing and advertising
1993,italy,animation
1979,united states,research
1951,united kingdom,transportation/trucking/railroad
2010,singapore,information technology and services
1953,united states,veterinary
1976,united states,construction
1998,austria,information services
2010,turkey,mechanical or industrial engineering
2009,denmark,music
2007,finland,staffing and recruiting
1993,china,textiles
2008,united states,entertainment
1995,united states,non-profit organization management
2009,united kingdom,real estate
1957,germany,maritime
2014,united states,food & beverages
1964,united states,non-profit organization management
2007,canada,utilities
2016,united states,internet
2013,united states,consumer electronics
1972,united states,airlines/aviation
2014,italy,legal services
2005,united states,media production
2011,united kingdom,management consulting
2001,bolivia,airlines/aviation
2013,united states,hospital & health care
