Year_founded,Country_Only,Industry
1999,italy,information technology and services
2000,united states,consumer goods
1991,south africa,logistics and supply chain
2016,united states,wine and spirits
1979,pakistan,textiles
2009,united states,media production
2008,france,business supplies and equipment
1980,united states,retail
2014,united states,civic & social organization
2000,united states,e-learning
2000,united states,professional training & coaching
2008,united states,financial services
2002,chile,information technology and services
1982,canada,non-profit organization management
1973,indonesia,building materials
2014,netherlands,international trade and development
2010,france,information technology and services
2010,australia,information technology and services
1887,united states,retail
2015,united states,public relations and communications
2013,united states,research
2015,united states,philanthropy
1998,united states,telecommunications
1995,united states,publishing
1991,united states,music
1982,united states,public relations and communications
2006,netherlands,oil & energy
2015,india,venture capital & private equity
1985,united states,security and investigations
1943,united states,non-profit organization management
2008,united arab emirates,oil & energy
1971,colombia,retail
2003,united states,environmental services
2001,united states,furniture
2008,canada,computer software
1994,australia,"health, wellness and fitness"
2016,india,information technology and services
2016,united states,management consulting
2017,united states,sports
2002,canada,construction
2010,united states,real estate
2006,netherlands,non-profit organization management
2014,united states,insurance
2015,united kingdom,events services
1982,united states,law practice
2004,united kingdom,medical practice
2006,russia,design
2016,united states,graphic design
1995,united kingdom,construction
2011,netherlands,accounting
1989,canada,facilities services
1974,new zealand,construction
1966,united states,consumer goods
2009,india,events services
2009,ireland,writing and editing
1947,india,real estate
1999,united kingdom,industrial automation
2012,united states,photography
2017,france,management consulting
2011,united states,financial services
2008,latvia,chemicals
2012,united states,marketing and advertising
2015,tajikistan,food & beverages
1928,china,industrial automation
2000,mexico,design
1995,chile,telecommunications
1945,canada,industrial automation
2009,belgium,architecture & planning
2005,united states,apparel & fashion
2011,estonia,marketing and advertising
2016,singapore,transportation/trucking/railroad
1999,australia,textiles
2014,italy,mechanical or industrial engineering
2014,brazil,internet
2008,netherlands,professional training & coaching
2008,united states,accounting
1915,united states,sports
2007,poland,machinery
2011,norway,transportation/trucking/railroad
1987,united kingdom,printing
2013,united states,marketing and advertising
1925,united states,plastics
2007,belize,marketing and advertising
2013,turkey,construction
2005,denmark,retail
2013,india,management consulting
1960,sweden,furniture
2014,mexico,food & beverages
2004,united kingdom,information technology and services
1936,portugal,automotive
1970,italy,oil & energy
2006,italy,internet
1976,united kingdom,insurance
2012,france,food production
2006,netherlands,performing arts
2011,portugal,public relations and communications
2012,united states,sporting goods
2016,united states,entertainment
2017,united kingdom,information technology and services
1999,united kingdom,civil engineering
