Year_founded,Country_Only,Industry
2010,spain,higher education
1995,canada,media production
1974,france,professional training & coaching
1998,netherlands,outsourcing/offshoring
1966,united states,machinery
1964,united states,electrical/electronic manufacturing
1989,united states,telecommunications
1867,canada,food & beverages
2003,puerto rico,law practice
1939,united states,management consulting
1974,netherlands,medical devices
2013,united states,"leisure, travel & tourism"
2011,united states,security and investigations
1986,united states,construction
2016,belgium,government administration
2015,united states,human resources
2000,united states,human resources
1954,italy,professional training & coaching
1949,united states,newspapers
1999,finland,information technology and services
1955,united states,hospital & health care
2012,united states,information technology and services
1950,italy,pharmaceuticals
1995,united states,non-profit organization management
2011,united states,design
2015,singapore,oil & energy
1984,france,construction
1997,united states,events services
1982,costa rica,international trade and development
2011,united states,computer software
1938,united states,wine and spirits
2004,australia,entertainment
2011,united states,online media
1987,portugal,building materials
1990,united states,real estate
2000,united states,information technology and services
1996,russia,management consulting
1972,united states,design
2008,singapore,human resources
1997,united kingdom,hospitality
1992,spain,information technology and services
1979,united states,construction
1990,russia,information technology and services
2013,netherlands,commercial real estate
1978,united states,wholesale
1988,united states,human resources
2001,canada,environmental services
2004,india,information technology and services
1999,canada,retail
1986,united states,machinery
1985,united states,insurance
2002,philippines,financial services
2000,united states,online media
2002,canada,events services
1989,united states,architecture & planning
2008,united states,entertainment
2006,france,management consulting
2000,united states,environmental services
1906,denmark,oil & energy
2012,united states,oil & energy
1999,united kingdom,pharmaceuticals
1893,united kingdom,education management
2012,united states,design
1950,brazil,newspapers
2000,ukraine,telecommunications
1964,united states,non-profit organization management
2013,united kingdom,marketing and advertising
1969,united states,public safety
1980,united states,performing arts
2001,italy,internet
1972,italy,airlines/aviation
2009,vietnam,education management
2014,germany,music
2008,romania,"health, wellness and fitness"
1942,united states,real estate
2007,united states,food & beverages
1996,united kingdom,information technology and services
2000,australia,information technology and services
2011,mexico,information technology and services
2003,united states,automotive
1998,kenya,banking
1996,finland,internet
2008,sri lanka,"leisure, travel & tourism"
2010,poland,computer software
2004,australia,telecommunications
1997,italy,information technology and services
1980,united states,marketing and advertising
2001,united states,internet
2009,united kingdom,information technology and services
