Year_founded,Country_Only,Industry
2016,india,marketing and advertising
2012,united states,veterinary
2014,united kingdom,real estate
2010,romania,medical practice
2012,poland,newspapers
2012,canada,food production
1975,united states,automotive
2017,united states,information technology and services
1984,netherlands,packaging and containers
2013,united kingdom,information technology and services
2017,united states,computer & network security
2008,france,computer software
2015,united states,hospital & health care
2009,united states,"leisure, travel & tourism"
2015,united states,restaurants
2013,spain,education management
1942,sweden,political organization
2009,brazil,machinery
2014,united states,environmental services
2007,united states,civil engineering
2013,spain,environmental services
2017,united states,design
2008,united states,medical devices
1919,austria,music
2015,netherlands,online media
2001,united states,construction
2017,united states,staffing and recruiting
2001,nigeria,computer software
2012,italy,cosmetics
2003,united states,accounting
2011,netherlands,e-learning
2016,united states,financial services
2013,mexico,automotive
2007,united states,food & beverages
2010,costa rica,information technology and services
2015,united states,automotive
1835,united states,government administration
2005,brazil,internet
2016,united arab emirates,education management
1988,united states,computer networking
2015,brazil,internet
1980,netherlands,professional training & coaching
2015,united states,architecture & planning
2016,united states,professional training & coaching
2009,mexico,consumer goods
1997,united states,airlines/aviation
1970,canada,financial services
2003,japan,marketing and advertising
2013,united states,financial services
2013,india,management consulting
1984,italy,chemicals
1994,united states,consumer goods
2014,india,computer software
2000,united states,information technology and services
2016,united states,venture capital & private equity
2004,united states,staffing and recruiting
1983,united states,construction
2014,spain,internet
1993,united kingdom,real estate
2017,india,internet
2006,mexico,industrial automation
2017,united states,information technology and services
1996,germany,internet
2011,france,internet
2010,germany,information technology and services
2009,united states,computer hardware
2010,united states,medical practice
2004,united states,retail
2001,united states,entertainment
1980,australia,education management
1981,united states,information technology and services
2003,united states,insurance
2006,united kingdom,individual & family services
2010,united kingdom,apparel & fashion
2003,united states,professional training & coaching
2003,united states,publishing
1984,united states,insurance
2001,canada,telecommunications
2017,belgium,architecture & planning
2009,turkey,mechanical or industrial engineering
2000,united kingdom,music
1987,hong kong,luxury goods & jewelry
1942,united states,construction
2006,italy,medical practice
1984,united states,construction
2010,united kingdom,marketing and advertising
2003,united states,environmental services
2000,canada,banking
1999,south africa,real estate
2001,united states,information technology and services
