Year_founded,Country_Only,Industry
1996,sweden,mechanical or industrial engineering
2005,canada,accounting
1985,portugal,building materials
1987,united states,civil engineering
1998,cyprus,construction
2013,united states,program development
2016,netherlands,sports
2015,united kingdom,real estate
2012,india,e-learning
2005,italy,outsourcing/offshoring
2010,turkey,design
1992,united states,insurance
2010,thailand,civic & social organization
2012,united kingdom,primary/secondary education
2014,united states,cosmetics
2012,nepal,venture capital & private equity
2015,brazil,professional training & coaching
2009,ireland,internet
2015,finland,marketing and advertising
1958,united kingdom,higher education
2013,united states,accounting
2013,united states,marketing and advertising
2003,italy,marketing and advertising
1989,united states,investment banking
2013,united kingdom,marketing and advertising
2014,united states,information technology and services
2012,united states,consumer services
2006,india,information technology and services
1997,germany,computer & network security
2013,united kingdom,internet
1994,united kingdom,financial services
2000,united kingdom,mechanical or industrial engineering
1996,united states,events services
2005,united states,consumer goods
1995,peru,sporting goods
1984,united states,information technology and services
2014,united states,information technology and services
2011,india,information technology and services
2007,italy,information technology and services
2004,united kingdom,accounting
2003,canada,professional training & coaching
2009,united states,"health, wellness and fitness"
2009,jordan,civic & social organization
2010,united states,venture capital & private equity
1989,united states,business supplies and equipment
2011,france,environmental services
1995,united states,human resources
2016,sweden,renewables & environment
2005,united kingdom,public relations and communications
2011,united states,staffing and recruiting
2001,sweden,marketing and advertising
2002,united states,publishing
2004,united states,investment management
2011,finland,public relations and communications
2011,united states,e-learning
1993,italy,consumer goods
2011,czechia,electrical/electronic manufacturing
2008,china,plastics
2005,united states,retail
2014,india,law practice
2013,india,security and investigations
2008,switzerland,computer software
2015,united states,hospitality
2006,united states,computer software
2013,united states,marketing and advertising
1991,india,import and export
1987,united states,real estate
2012,brazil,alternative medicine
2015,united states,internet
2013,united kingdom,religious institutions
1995,united kingdom,furniture
1994,spain,international trade and development
1929,australia,media production
2007,united states,marketing and advertising
2010,united states,furniture
1947,united states,warehousing
2004,mexico,logistics and supply chain
2016,united states,financial services
2010,brazil,events services
2018,united states,financial services
2003,united states,real estate
2014,united states,consumer goods
2012,united states,medical practice
2014,germany,marketing and advertising
1969,united states,civic & social organization
1812,nicaragua,higher education
2017,france,food production
2012,united states,architecture & planning
2006,united states,government administration
1992,united states,design
2010,australia,management consulting
