Year_founded,Country_Only,Industry
1953,united states,religious institutions
2011,united states,real estate
2001,czechia,non-profit organization management
2008,united states,insurance
1948,united states,insurance
2017,india,internet
2009,united states,public relations and communications
2005,united states,apparel & fashion
1984,israel,public relations and communications
2015,united states,management consulting
2011,netherlands,hospital & health care
1992,united states,music
1937,united states,publishing
2011,united kingdom,oil & energy
2001,italy,"glass, ceramics & concrete"
2012,united kingdom,staffing and recruiting
2008,hungary,professional training & coaching
2014,australia,internet
2016,united states,venture capital & private equity
2010,united states,marketing and advertising
2000,united states,computer software
1996,canada,individual & family services
1988,netherlands,transportation/trucking/railroad
2009,united kingdom,wine and spirits
1986,france,computer software
2009,united states,consumer electronics
1997,italy,telecommunications
2012,spain,internet
2012,portugal,industrial automation
2013,united states,events services
2012,united states,internet
2011,guatemala,marketing and advertising
2009,united kingdom,construction
2014,united kingdom,insurance
2011,united states,oil & energy
2005,australia,legal services
2012,united kingdom,publishing
1994,united states,hospital & health care
2005,croatia,computer & network security
2002,canada,venture capital & private equity
1989,united states,online media
1979,united states,electrical/electronic manufacturing
2009,united states,commercial real estate
1998,united states,chemicals
2012,turkey,management consulting
2010,china,internet
1999,argentina,media production
2003,united states,architecture & planning
2000,united kingdom,printing
2007,macedonia,management consulting
1959,brazil,food & beverages
1994,united states,law practice
1885,united states,publishing
2012,united states,e-learning
2002,united states,motion pictures and film
1998,united states,consumer goods
1996,united kingdom,environmental services
1997,united kingdom,"health, wellness and fitness"
2010,united kingdom,online media
2016,united states,computer software
1948,canada,consumer services
2001,united states,industrial automation
2016,brazil,machinery
2008,united states,capital markets
2006,south africa,telecommunications
2006,united arab emirates,hospitality
1984,united states,wholesale
1980,united states,consumer goods
2008,united states,civic & social organization
2015,united states,media production
2011,united states,law practice
2005,india,financial services
2015,united states,human resources
1969,united states,civic & social organization
1995,venezuela,entertainment
2001,united states,information technology and services
2005,united states,real estate
2017,portugal,computer software
2001,pakistan,non-profit organization management
2001,united states,individual & family services
1987,united states,electrical/electronic manufacturing
2005,costa rica,information technology and services
1997,spain,marketing and advertising
1989,united states,religious institutions
2013,united states,oil & energy
1992,united states,real estate
2013,italy,information technology and services
2006,united states,financial services
1946,new zealand,veterinary
1924,united states,political organization
2010,united states,primary/secondary education
2012,united kingdom,accounting
2006,new zealand,marketing and advertising
1999,united kingdom,electrical/electronic manufacturing
2006,united states,information technology and services
2007,netherlands,internet
1984,italy,consumer electronics
1993,switzerland,marketing and advertising
2013,chile,legal services
1996,united states,computer hardware
2016,united states,"health, wellness and fitness"
