Year_founded,Country_Only,Industry
2015,sweden,marketing and advertising
2001,united states,wholesale
2011,united states,computer software
1945,belgium,design
1996,brazil,retail
2000,united kingdom,media production
1995,united states,marketing and advertising
2016,united states,education management
1994,new zealand,construction
2017,india,apparel & fashion
2013,sweden,investment banking
2000,united states,aviation & aerospace
1997,united states,marketing and advertising
2003,south africa,facilities services
2004,romania,"leisure, travel & tourism"
1993,united states,food & beverages
2011,france,computer software
2010,united states,"leisure, travel & tourism"
2012,philippines,industrial automation
1993,france,textiles
2012,norway,information technology and services
2016,ireland,staffing and recruiting
1973,united states,wholesale
2001,new zealand,photography
2001,united states,facilities services
2011,ukraine,apparel & fashion
2008,netherlands,staffing and recruiting
2015,netherlands,architecture & planning
2016,france,computer & network security
2009,nigeria,information technology and services
2013,slovakia,apparel & fashion
2004,france,events services
2015,united states,commercial real estate
2014,united states,hospital & health care
2007,canada,alternative dispute resolution
2016,hong kong,non-profit organization management
2005,united kingdom,financial services
2009,poland,information technology and services
2016,united states,"health, wellness and fitness"
2013,india,education management
2010,united states,marketing and advertising
1978,united states,textiles
2017,united states,non-profit organization management
1981,canada,real estate
2017,spain,computer software
2012,sweden,printing
1948,mexico,sports
1993,india,marketing and advertising
2004,united states,computer software
2012,madagascar,marketing and advertising
1997,canada,printing
2010,netherlands,online media
2010,united states,marketing and advertising
1968,united states,consumer goods
2016,india,management consulting
2008,united states,design
2010,united states,international affairs
2012,united arab emirates,hospitality
2012,france,fine art
1991,united states,internet
2008,italy,consumer electronics
2014,norway,management consulting
2017,united states,retail
2016,ghana,law practice
2017,united states,international affairs
2015,pakistan,apparel & fashion
2009,united states,veterinary
2008,united states,performing arts
1986,brazil,information services
2003,brazil,printing
2014,italy,apparel & fashion
2012,france,information technology and services
2016,canada,staffing and recruiting
2015,france,sports
2010,bosnia and herzegovina,design
2008,united kingdom,information technology and services
1997,united states,law practice
2000,belgium,internet
2018,united states,non-profit organization management
2012,chile,education management
2007,canada,machinery
1999,united kingdom,mining & metals
2006,united kingdom,internet
2015,turkey,computer software
2013,united states,law practice
2006,france,internet
2013,india,information technology and services
2011,italy,online media
1974,united states,restaurants
2009,united states,construction
2010,poland,professional training & coaching
2009,india,utilities
2016,india,information technology and services
2016,canada,internet
2009,brazil,aviation & aerospace
2014,united states,food production
1994,china,consumer goods
2011,netherlands,management consulting
1981,netherlands,architecture & planning
1982,united states,construction
2010,italy,mechanical or industrial engineering
2006,united states,financial services
2006,united states,management consulting
2016,india,management consulting
1995,united states,mechanical or industrial engineering
2008,spain,photography
2016,denmark,architecture & planning
1999,united states,marketing and advertising
1983,united states,consumer electronics
