Year_founded,Country_Only,Industry
1991,united states,business supplies and equipment
2014,germany,architecture & planning
2007,new zealand,financial services
2004,saudi arabia,hospitality
2013,italy,insurance
2014,ireland,management consulting
1990,australia,staffing and recruiting
2011,norway,construction
2016,united states,marketing and advertising
1968,united states,entertainment
1998,netherlands,internet
1961,united states,retail
2015,united states,marketing and advertising
2011,united states,construction
2001,switzerland,design
2014,egypt,marketing and advertising
2005,united states,staffing and recruiting
2007,united states,real estate
2011,france,public relations and communications
1894,united states,government administration
2012,united states,management consulting
2012,belgium,internet
2005,argentina,construction
2002,romania,management consulting
2010,netherlands,building materials
2009,india,human resources
2004,united states,commercial real estate
2016,india,computer software
1976,united states,printing
1999,argentina,human resources
2009,lithuania,marketing and advertising
1997,united states,real estate
1972,united states,restaurants
2005,united kingdom,staffing and recruiting
1930,italy,food production
2011,turkey,renewables & environment
2003,united states,computer networking
2005,united states,wholesale
2001,germany,marketing and advertising
1964,france,real estate
1993,united states,building materials
2013,japan,aviation & aerospace
1982,united states,consumer services
2012,romania,computer & network security
2006,kazakhstan,financial services
2005,turkey,marketing and advertising
2013,china,information technology and services
1978,canada,"leisure, travel & tourism"
1883,united states,non-profit organization management
1982,united states,non-profit organization management
2014,russia,commercial real estate
2011,brazil,human resources
1998,germany,public relations and communications
2016,mexico,internet
2012,united states,retail
1998,united states,architecture & planning
2009,canada,information technology and services
2001,mexico,professional training & coaching
2009,united states,investment banking
1999,south africa,human resources
1948,united states,food production
2010,netherlands,retail
2016,luxembourg,information technology and services
2000,france,broadcast media
2004,united kingdom,construction
2016,united kingdom,internet
2010,united states,utilities
1989,spain,"health, wellness and fitness"
2004,united states,marketing and advertising
2014,venezuela,construction
2007,paraguay,computer software
1989,argentina,broadcast media
2003,denmark,music
2006,united states,"health, wellness and fitness"
2005,tunisia,food production
2004,united states,hospitality
1845,united kingdom,retail
1972,belgium,wholesale
2007,canada,higher education
2009,united states,architecture & planning
2015,argentina,marketing and advertising
2000,germany,information technology and services
1971,united states,architecture & planning
2013,denmark,telecommunications
2008,brazil,architecture & planning
2017,united states,financial services
2014,united states,wine and spirits
1991,united states,construction
2012,china,education management
1934,netherlands,construction
2014,canada,graphic design
2010,china,internet
2014,chile,mining & metals
2010,netherlands,hospitality
1988,canada,food production
1992,new zealand,information technology and services
1998,poland,construction
2017,canada,information technology and services
1998,united kingdom,marketing and advertising
2008,united kingdom,online media
1987,australia,insurance
2012,united states,real estate
2005,thailand,information technology and services
