Year_founded,Country_Only,Industry
2014,united states,staffing and recruiting
2010,thailand,publishing
1976,united kingdom,design
1996,argentina,management consulting
2016,netherlands,apparel & fashion
2002,ireland,management consulting
2009,united states,management consulting
2013,italy,chemicals
2015,switzerland,food & beverages
2015,netherlands,design
2014,brazil,real estate
2010,united kingdom,graphic design
1983,canada,logistics and supply chain
1993,germany,restaurants
2015,canada,music
1964,india,consumer goods
2008,india,oil & energy
2013,india,marketing and advertising
2014,united kingdom,electrical/electronic manufacturing
2012,malta,law practice
2008,united kingdom,management consulting
1999,united states,public relations and communications
2014,tunisia,events services
2010,netherlands,real estate
2018,united states,law practice
1993,denmark,religious institutions
2015,india,entertainment
2015,united states,information services
2010,germany,chemicals
2015,united states,design
2015,united states,real estate
2017,united states,financial services
1989,new zealand,mechanical or industrial engineering
2010,netherlands,financial services
2014,myanmar,human resources
2007,colombia,broadcast media
2017,united states,marketing and advertising
2013,united kingdom,retail
2014,bangladesh,consumer electronics
2013,united kingdom,legal services
2012,australia,information technology and services
1981,united states,"health, wellness and fitness"
1898,united states,newspapers
2004,united states,food & beverages
2012,germany,building materials
2010,united states,design
2018,united states,professional training & coaching
2014,turkey,research
1996,netherlands,medical devices
2010,india,marketing and advertising
2009,united states,computer software
1999,united states,hospital & health care
2012,brazil,information technology and services
1989,united states,consumer services
1999,united states,performing arts
2017,united states,computer software
2016,united states,"health, wellness and fitness"
2012,united states,"health, wellness and fitness"
2013,united states,marketing and advertising
2017,netherlands,internet
2017,united states,computer software
2014,united kingdom,financial services
2010,united states,media production
1998,italy,information technology and services
1996,united states,airlines/aviation
1969,united states,marketing and advertising
2017,united states,apparel & fashion
2013,canada,consumer services
2016,norway,consumer services
2005,netherlands,building materials
2008,ireland,"health, wellness and fitness"
2013,denmark,human resources
2013,united states,sporting goods
2017,canada,writing and editing
2010,greece,entertainment
2007,united states,internet
2008,united states,consumer services
2011,france,staffing and recruiting
2014,ireland,financial services
2013,portugal,education management
2010,united kingdom,management consulting
1998,united states,non-profit organization management
2010,united states,facilities services
2014,germany,marketing and advertising
2015,switzerland,medical devices
1996,netherlands,information technology and services
2010,peru,animation
2003,united kingdom,media production
2008,united states,management consulting
2011,united arab emirates,information technology and services
2009,netherlands,photography
2012,bulgaria,education management
2017,netherlands,sports
1986,belgium,packaging and containers
1981,italy,civic & social organization
2009,united states,law practice
2007,united states,printing
2003,united kingdom,events services
2010,india,staffing and recruiting
2017,canada,mechanical or industrial engineering
2009,estonia,architecture & planning
2008,italy,sporting goods
2015,switzerland,real estate
2014,brazil,textiles
