Year_founded,Country_Only,Industry
2011,colombia,fund-raising
2013,united states,insurance
2004,poland,marketing and advertising
2000,united states,commercial real estate
2013,lithuania,information technology and services
2006,united kingdom,non-profit organization management
1997,united states,accounting
2003,united states,publishing
2016,united states,real estate
2010,sweden,professional training & coaching
2003,denmark,information technology and services
2008,united kingdom,entertainment
1995,united states,information technology and services
2010,united states,consumer goods
2016,united states,consumer electronics
2015,united kingdom,investment banking
2006,united kingdom,design
2008,iran,electrical/electronic manufacturing
2001,united kingdom,management consulting
2007,germany,judiciary
2008,brazil,legal services
2003,mexico,information technology and services
2002,united states,staffing and recruiting
2007,france,environmental services
2013,france,marketing and advertising
2010,united states,medical practice
1990,canada,consumer goods
1971,united states,logistics and supply chain
1996,canada,information technology and services
2013,united states,financial services
2011,united states,motion pictures and film
2011,australia,legal services
2016,united states,staffing and recruiting
2013,united states,architecture & planning
2015,united states,media production
2010,united states,insurance
2018,united states,real estate
1976,united states,construction
2006,united states,hospitality
2003,united kingdom,staffing and recruiting
2013,australia,real estate
2001,brazil,insurance
2014,australia,financial services
2015,united states,computer software
2011,denmark,telecommunications
2014,india,professional training & coaching
2015,china,information technology and services
2015,netherlands,management consulting
1986,canada,consumer goods
1991,germany,computer software
2011,united states,music
2016,india,import and export
1988,united states,hospitality
1995,luxembourg,financial services
2000,italy,architecture & planning
2015,poland,information services
2004,united states,music
2001,denmark,management consulting
2010,united states,consumer services
2013,mexico,marketing and advertising
1995,united kingdom,medical devices
2010,italy,management consulting
2007,canada,management consulting
2007,united states,outsourcing/offshoring
2010,slovenia,internet
1971,united states,veterinary
2010,canada,photography
1994,netherlands,business supplies and equipment
2003,united states,environmental services
1987,united states,oil & energy
2016,algeria,fine art
1991,united states,newspapers
2006,united states,marketing and advertising
2007,united states,food & beverages
2009,united states,non-profit organization management
2001,united states,graphic design
2010,turkey,e-learning
2006,slovenia,management consulting
2011,france,mental health care
2013,united states,entertainment
1975,netherlands,luxury goods & jewelry
2014,turkey,"health, wellness and fitness"
1994,netherlands,biotechnology
2008,united states,food & beverages
1992,united states,chemicals
2017,canada,staffing and recruiting
2006,canada,education management
1900,united states,printing
2014,south africa,information technology and services
2008,united states,e-learning
2012,united kingdom,information services
2014,sweden,information services
2016,mexico,executive office
2013,china,medical devices
