Year_founded,Country_Only,Industry
2015,united states,"health, wellness and fitness"
2000,united states,sports
1996,mexico,import and export
2010,france,design
2015,united states,consumer electronics
2007,slovakia,staffing and recruiting
2006,united kingdom,retail
2000,united states,law practice
2010,united kingdom,graphic design
2013,india,apparel & fashion
2005,netherlands,construction
2014,united states,think tanks
2007,united states,computer software
1956,united states,fund-raising
1950,canada,business supplies and equipment
2017,united states,non-profit organization management
2007,nicaragua,logistics and supply chain
2017,united states,media production
2014,croatia,information technology and services
2012,italy,online media
2016,france,mechanical or industrial engineering
2011,united states,public relations and communications
2011,portugal,internet
1990,united kingdom,food & beverages
2010,united states,individual & family services
2016,australia,staffing and recruiting
2006,spain,mechanical or industrial engineering
2012,united states,publishing
1991,canada,recreational facilities and services
2014,bangladesh,education management
2010,italy,information technology and services
2011,united states,consumer electronics
2015,united states,retail
2017,united states,recreational facilities and services
1999,canada,research
1984,france,telecommunications
1996,canada,insurance
2015,china,construction
2012,new zealand,food production
2015,portugal,information technology and services
2011,united states,information technology and services
2008,cameroon,government administration
2009,turkey,information technology and services
1995,zimbabwe,writing and editing
2007,united states,arts and crafts
2017,united states,pharmaceuticals
2010,united states,marketing and advertising
2010,india,financial services
2007,united states,real estate
2010,netherlands,"leisure, travel & tourism"
2008,vietnam,outsourcing/offshoring
2001,united states,printing
2015,united kingdom,research
2001,turkey,automotive
2009,united states,consumer services
2003,united states,computer software
2007,italy,public relations and communications
2017,bangladesh,research
2013,portugal,information technology and services
2013,canada,internet
2006,united states,farming
2014,germany,entertainment
2010,united states,"health, wellness and fitness"
2015,france,marketing and advertising
2013,china,chemicals
2011,australia,management consulting
2011,sweden,entertainment
2016,united states,food & beverages
2010,united states,investment management
2013,united states,events services
2005,brazil,marketing and advertising
2013,germany,computer software
2006,spain,marketing and advertising
2012,sri lanka,information technology and services
1997,united kingdom,information technology and services
2005,united states,marketing and advertising
2003,sweden,renewables & environment
2007,united states,public policy
2011,canada,internet
1989,united states,legal services
2016,morocco,individual & family services
2012,switzerland,renewables & environment
2015,united states,internet
2011,united states,"leisure, travel & tourism"
2009,united kingdom,venture capital & private equity
2014,netherlands,hospital & health care
2012,poland,internet
1877,united states,luxury goods & jewelry
2017,portugal,music
