Year_founded,Country_Only,Industry
2016,kosovo,logistics and supply chain
2011,united kingdom,design
2017,mexico,think tanks
2012,poland,consumer electronics
2010,belgium,import and export
2017,united states,information technology and services
2005,united kingdom,design
2005,mexico,computer software
1965,greece,dairy
2016,united states,marketing and advertising
2014,united states,internet
2017,netherlands,sports
2005,united states,information technology and services
2011,australia,management consulting
2011,switzerland,online media
2007,belgium,security and investigations
2015,netherlands,hospital & health care
2013,australia,"health, wellness and fitness"
2007,united states,electrical/electronic manufacturing
2015,canada,marketing and advertising
2012,mexico,information services
2017,united states,management consulting
2014,venezuela,program development
2011,spain,legal services
2015,slovakia,information technology and services
2011,united states,mechanical or industrial engineering
2016,united states,management consulting
1994,united states,construction
2012,new zealand,food production
2015,united kingdom,graphic design
2009,australia,graphic design
2014,united states,consumer services
2009,united states,government administration
2009,brazil,graphic design
2002,united states,higher education
1995,united states,marketing and advertising
1998,brazil,information services
2016,netherlands,consumer goods
2018,united states,marketing and advertising
2011,united states,real estate
2009,united states,computer software
2014,united kingdom,construction
2014,united states,professional training & coaching
2016,netherlands,non-profit organization management
2004,spain,public relations and communications
2009,united states,writing and editing
2015,united states,hospital & health care
2010,singapore,maritime
2012,united states,"health, wellness and fitness"
2010,united states,information technology and services
2017,chile,education management
2014,brazil,legal services
2005,united kingdom,civil engineering
2013,france,marketing and advertising
1993,italy,"health, wellness and fitness"
2012,spain,individual & family services
2011,united states,hospital & health care
2007,italy,marketing and advertising
2004,united states,environmental services
1978,united states,museums and institutions
2014,united kingdom,marketing and advertising
2013,france,management consulting
2012,spain,transportation/trucking/railroad
2002,united states,photography
2007,russia,photography
2017,italy,individual & family services
2011,united states,accounting
2012,canada,management consulting
2013,united arab emirates,architecture & planning
2018,canada,information technology and services
2014,united states,food & beverages
2015,germany,internet
2003,united states,legal services
2009,iran,computer software
2012,united states,events services
2003,canada,education management
2011,germany,hospitality
1992,united states,research
1994,united states,information technology and services
1992,mexico,events services
1990,united states,non-profit organization management
2017,germany,computer & network security
2015,united states,apparel & fashion
2014,united kingdom,internet
2014,latvia,e-learning
2009,india,financial services
2008,china,packaging and containers
2014,united kingdom,arts and crafts
1974,united states,information technology and services
2000,philippines,marketing and advertising
2016,united states,accounting
2013,netherlands,information technology and services
2013,united kingdom,events services
