Year_founded,Country_Only,Industry
2015,italy,online media
1979,united states,semiconductors
2000,sweden,construction
2015,united states,information technology and services
2009,united states,airlines/aviation
2008,norway,non-profit organization management
2004,united states,automotive
1991,united states,"health, wellness and fitness"
1900,united states,government relations
1984,netherlands,industrial automation
1990,india,financial services
2005,united states,telecommunications
2015,taiwan,internet
1985,brazil,apparel & fashion
2013,brazil,investment management
2010,australia,real estate
2014,united kingdom,information technology and services
2000,germany,law practice
1999,united states,design
2006,united states,management consulting
1909,canada,education management
1922,united states,hospital & health care
2003,canada,marketing and advertising
1954,united states,education management
1990,new zealand,media production
1996,mexico,hospitality
2002,united states,computer networking
2012,united kingdom,renewables & environment
2006,pakistan,transportation/trucking/railroad
1993,taiwan,electrical/electronic manufacturing
2010,united states,management consulting
1993,indonesia,mining & metals
1924,united states,education management
1898,belgium,sports
1912,united states,machinery
1951,pakistan,defense & space
2005,russia,oil & energy
1865,united states,wholesale
2013,canada,photography
2005,chile,hospitality
2013,brazil,entertainment
1974,united states,printing
2011,hungary,information technology and services
1995,united states,biotechnology
1992,united states,photography
2001,netherlands,environmental services
2009,italy,venture capital & private equity
1998,united states,real estate
2009,united arab emirates,staffing and recruiting
1959,united states,shipbuilding
2003,united states,publishing
2015,netherlands,management consulting
1956,united states,electrical/electronic manufacturing
1992,united states,hospital & health care
1992,united states,entertainment
2001,united states,information technology and services
1991,sweden,retail
2005,united states,retail
1966,denmark,information technology and services
1992,united states,insurance
1994,united states,performing arts
1922,united states,plastics
2005,united kingdom,computer software
1979,united kingdom,non-profit organization management
2014,france,retail
1982,united states,higher education
2013,united states,marketing and advertising
1869,united states,railroad manufacture
2010,united states,religious institutions
1996,united states,information technology and services
2000,united states,security and investigations
2012,france,information technology and services
1979,egypt,telecommunications
1984,united states,investment banking
2009,india,hospitality
2015,united states,computer software
2002,united kingdom,investment management
1988,united states,civil engineering
2001,united kingdom,construction
1836,united states,information services
1975,france,hospitality
1934,poland,airlines/aviation
2007,united states,consumer services
2015,netherlands,information technology and services
1998,united states,marketing and advertising
1953,united states,wholesale
1989,united states,furniture
