Year_founded,Country_Only,Industry
1990,spain,"health, wellness and fitness"
1992,united states,wholesale
1972,united states,"health, wellness and fitness"
1996,canada,real estate
1995,united states,civil engineering
2009,india,information technology and services
1997,united states,marketing and advertising
2014,spain,consumer electronics
2003,united states,environmental services
1975,united states,non-profit organization management
1997,united states,telecommunications
1904,united states,furniture
1998,united states,financial services
1986,indonesia,chemicals
2013,south korea,information technology and services
2014,united states,medical devices
1964,germany,construction
1984,united states,"health, wellness and fitness"
1966,netherlands,architecture & planning
2012,italy,security and investigations
2006,italy,marketing and advertising
2016,united states,photography
1968,united states,marketing and advertising
2008,ukraine,translation and localization
1956,united states,food & beverages
2016,united states,transportation/trucking/railroad
2013,united states,civil engineering
2014,netherlands,performing arts
2012,united kingdom,oil & energy
1955,malaysia,retail
1955,united states,sports
1998,spain,human resources
2013,canada,environmental services
1962,united states,architecture & planning
2012,india,management consulting
2014,denmark,individual & family services
2006,united states,information technology and services
1971,united states,non-profit organization management
2016,united states,hospital & health care
2004,united states,non-profit organization management
2011,ghana,computer software
1989,israel,chemicals
1998,south africa,events services
2009,united states,marketing and advertising
2005,united states,medical devices
1965,canada,farming
2010,united states,primary/secondary education
2011,united states,chemicals
2009,united kingdom,mechanical or industrial engineering
1988,united states,transportation/trucking/railroad
2010,united states,restaurants
2014,taiwan,food & beverages
2009,japan,apparel & fashion
2003,iran,investment management
2015,cameroon,information technology and services
1997,united states,oil & energy
2016,trinidad and tobago,marketing and advertising
2000,norway,public relations and communications
2003,united states,hospital & health care
2013,united states,"health, wellness and fitness"
1853,austria,packaging and containers
1979,united kingdom,computer software
1976,united states,electrical/electronic manufacturing
1996,united states,financial services
2005,belgium,information technology and services
1984,united states,financial services
1972,spain,wholesale
1967,united kingdom,museums and institutions
1996,kenya,computer software
2009,united states,information technology and services
2012,south korea,education management
1982,united states,semiconductors
2006,united states,motion pictures and film
2014,canada,information technology and services
2011,united states,marketing and advertising
1998,france,real estate
2008,united states,accounting
1978,united states,computer hardware
1995,united states,hospital & health care
2012,denmark,media production
1989,united states,automotive
2014,canada,"health, wellness and fitness"
1957,czechia,civil engineering
2010,united states,"health, wellness and fitness"
2017,united states,consumer goods
2002,united states,financial services
1989,united states,staffing and recruiting
2015,united kingdom,photography
2010,poland,internet
2013,united kingdom,renewables & environment
1995,italy,accounting
2011,united kingdom,internet
1956,united states,religious institutions
2005,united kingdom,marketing and advertising
2013,india,marketing and advertising
