Year_founded,Country_Only,Industry
2010,united states,sporting goods
1989,united states,wholesale
1960,georgia,international trade and development
2010,russia,computer software
1987,united states,information technology and services
2017,canada,investment management
1972,united states,medical practice
1915,new zealand,primary/secondary education
1995,united states,marketing and advertising
2002,hungary,information technology and services
1984,italy,events services
1948,italy,medical devices
1997,united states,information technology and services
1971,united states,consumer goods
2012,united kingdom,professional training & coaching
1998,united states,hospital & health care
2005,china,building materials
2011,egypt,real estate
1990,germany,machinery
1992,canada,museums and institutions
1993,singapore,financial services
1995,united states,non-profit organization management
2008,italy,environmental services
2003,australia,staffing and recruiting
2000,italy,electrical/electronic manufacturing
2012,france,information technology and services
2007,united states,entertainment
1980,united states,non-profit organization management
1993,united states,insurance
2003,luxembourg,investment management
1999,canada,computer software
2009,belgium,hospitality
1998,united states,financial services
1975,united states,law practice
1995,united states,oil & energy
2005,united kingdom,non-profit organization management
2010,united states,human resources
1980,canada,retail
1968,canada,industrial automation
1917,united states,construction
1860,france,renewables & environment
1979,romania,primary/secondary education
2000,turkey,mechanical or industrial engineering
2005,united states,financial services
2012,india,computer hardware
1978,united states,information technology and services
1998,united states,utilities
1996,spain,biotechnology
2011,france,information technology and services
1967,united states,chemicals
1999,germany,automotive
1970,united states,religious institutions
1998,united states,real estate
2005,united kingdom,civil engineering
1978,united kingdom,oil & energy
2013,united states,medical practice
2008,united kingdom,information technology and services
2007,canada,"leisure, travel & tourism"
2000,united kingdom,events services
2015,singapore,marketing and advertising
2009,netherlands,legal services
1983,spain,food & beverages
2010,latvia,design
2014,united states,events services
1960,norway,automotive
2017,united states,e-learning
2006,norway,transportation/trucking/railroad
2006,mongolia,transportation/trucking/railroad
1982,canada,building materials
2003,hong kong,design
1982,united states,publishing
2009,chile,non-profit organization management
1988,united states,individual & family services
2015,canada,civil engineering
1883,united states,publishing
1987,united states,non-profit organization management
1996,canada,"health, wellness and fitness"
2013,denmark,financial services
2012,france,research
1993,peru,logistics and supply chain
1995,united states,financial services
1890,canada,law practice
1898,united states,"health, wellness and fitness"
2011,united states,legal services
2011,united states,real estate
2011,united kingdom,hospital & health care
1949,united states,luxury goods & jewelry
