Year_founded,Country_Only,Industry
2001,united states,real estate
2005,united states,consumer electronics
2012,united states,sports
2009,netherlands,outsourcing/offshoring
2016,united states,marketing and advertising
2012,qatar,hospital & health care
2009,united states,marketing and advertising
1999,mongolia,media production
2015,norway,marketing and advertising
2011,brazil,hospitality
2003,new zealand,chemicals
2012,united kingdom,education management
2013,france,human resources
1989,united states,insurance
2016,united arab emirates,real estate
2011,indonesia,maritime
2009,lebanon,events services
1980,india,railroad manufacture
2005,sweden,information technology and services
2017,united arab emirates,internet
1980,portugal,construction
1980,france,construction
2007,argentina,transportation/trucking/railroad
2016,poland,food & beverages
2013,united states,media production
1996,india,electrical/electronic manufacturing
2017,united states,management consulting
2005,united states,consumer services
1971,united states,wholesale
2015,india,information services
2014,argentina,management consulting
1915,united states,libraries
1997,united states,translation and localization
1998,netherlands,writing and editing
2012,united kingdom,construction
2016,united states,staffing and recruiting
2004,colombia,motion pictures and film
1989,switzerland,staffing and recruiting
2008,switzerland,information technology and services
2014,south africa,internet
1996,united states,information technology and services
1988,china,machinery
2017,mexico,oil & energy
2010,australia,information technology and services
2008,united states,information services
2015,united states,automotive
2014,australia,mining & metals
2006,belgium,research
2011,united states,medical practice
2013,netherlands,marketing and advertising
2016,india,information technology and services
1896,united states,banking
1993,united states,professional training & coaching
2009,belgium,construction
2009,argentina,information technology and services
2010,australia,real estate
2017,ireland,education management
1990,india,machinery
2011,philippines,outsourcing/offshoring
2013,india,information technology and services
1991,spain,furniture
1988,united states,religious institutions
2006,spain,photography
2017,canada,publishing
2007,united states,marketing and advertising
1997,united states,food production
2014,netherlands,environmental services
1946,united states,automotive
1981,belgium,marketing and advertising
2005,united states,construction
2010,united kingdom,information technology and services
2006,sweden,automotive
2012,united kingdom,motion pictures and film
2013,united states,law practice
2007,new zealand,information technology and services
1999,netherlands,telecommunications
2010,united states,financial services
1988,netherlands,information technology and services
2015,united states,"glass, ceramics & concrete"
2014,sweden,venture capital & private equity
2016,united states,computer software
2005,thailand,mining & metals
2009,united kingdom,information technology and services
1990,czechia,facilities services
1848,united states,electrical/electronic manufacturing
2016,united states,construction
2015,united states,entertainment
2007,united states,marketing and advertising
1994,united states,printing
1939,united states,insurance
1980,united states,accounting
2007,united states,education management
2013,united states,motion pictures and film
1974,united states,entertainment
1971,united kingdom,accounting
1991,croatia,"health, wellness and fitness"
2011,new zealand,security and investigations
2000,united states,computer software
2015,china,internet
2009,united states,media production
2009,united states,individual & family services
2008,slovenia,marketing and advertising
2014,united states,real estate
1982,sri lanka,"leisure, travel & tourism"
2014,united states,civic & social organization
2018,france,internet
2003,united states,airlines/aviation
2016,united kingdom,oil & energy
1996,brazil,transportation/trucking/railroad
2001,norway,construction
1945,spain,education management
2014,united kingdom,food & beverages
2004,united states,hospitality
2014,united states,financial services
2014,canada,sports
2007,nigeria,"health, wellness and fitness"
1989,canada,events services
1999,united states,utilities
2008,united states,restaurants
2008,united states,facilities services
1989,united kingdom,security and investigations
