Year_founded,Country_Only,Industry
2001,united kingdom,financial services
2011,united kingdom,professional training & coaching
1995,united states,airlines/aviation
2016,netherlands,recreational facilities and services
2008,united kingdom,law practice
2007,united states,telecommunications
1985,united states,construction
2014,united states,information technology and services
2003,united states,information technology and services
2011,netherlands,environmental services
1987,france,higher education
2013,united kingdom,marketing and advertising
2010,united states,oil & energy
2014,spain,human resources
2014,romania,human resources
2008,united states,internet
2012,united states,professional training & coaching
1997,denmark,information technology and services
2013,chile,mining & metals
2016,united states,military
2014,australia,"leisure, travel & tourism"
1999,united states,accounting
2015,united kingdom,human resources
2012,united arab emirates,outsourcing/offshoring
2006,united states,financial services
1985,italy,construction
1993,china,luxury goods & jewelry
1986,united states,printing
2012,india,civil engineering
2010,united states,information technology and services
2002,poland,international trade and development
2018,belgium,management consulting
2010,ireland,automotive
2004,hong kong,entertainment
2010,united states,non-profit organization management
1987,united states,construction
2017,united states,medical devices
2006,united states,"health, wellness and fitness"
1978,united states,design
2002,united kingdom,professional training & coaching
2011,france,hospital & health care
2012,united states,business supplies and equipment
2010,united states,design
2011,chile,information technology and services
2014,australia,financial services
2016,united kingdom,law practice
2000,thailand,real estate
2004,germany,maritime
2011,united states,civic & social organization
2004,turkey,textiles
1998,mexico,investment banking
2017,canada,entertainment
1979,united kingdom,electrical/electronic manufacturing
2008,brazil,information technology and services
2012,china,consumer electronics
2011,argentina,paper & forest products
2013,brazil,sports
2011,tanzania,"leisure, travel & tourism"
2011,united states,oil & energy
1996,israel,computer software
2018,portugal,events services
2001,united kingdom,marketing and advertising
1984,united states,"leisure, travel & tourism"
2006,belgium,information technology and services
2015,portugal,computer software
2012,brazil,environmental services
2008,brazil,construction
2004,united kingdom,real estate
1996,canada,fine art
2010,united states,accounting
2016,united states,"health, wellness and fitness"
1993,hungary,architecture & planning
2015,canada,information technology and services
2004,china,electrical/electronic manufacturing
2015,spain,marketing and advertising
1986,united states,government relations
2015,united states,hospital & health care
2015,indonesia,financial services
2014,united kingdom,fund-raising
1996,france,printing
1994,united kingdom,computer & network security
2008,denmark,human resources
1987,germany,financial services
2014,united states,transportation/trucking/railroad
2009,united states,alternative medicine
2013,united states,insurance
2014,canada,food production
2016,india,internet
1972,switzerland,industrial automation
2007,russia,retail
2001,united states,law practice
1989,namibia,information technology and services
2005,canada,real estate
2016,hungary,management consulting
2010,colombia,"leisure, travel & tourism"
2013,united states,consumer services
2004,united kingdom,computer software
2006,new zealand,architecture & planning
1970,united states,religious institutions
2011,united states,retail
2006,india,information technology and services
2010,australia,legal services
2013,china,electrical/electronic manufacturing
2017,united states,management consulting
