Year_founded,Country_Only,Industry
1998,moldova,translation and localization
2009,united states,design
2017,turkey,management consulting
2005,spain,hospitality
2000,united states,real estate
1929,united states,primary/secondary education
1965,united states,machinery
1998,netherlands,"leisure, travel & tourism"
2014,germany,information technology and services
2017,peru,luxury goods & jewelry
2018,united states,hospitality
2012,spain,machinery
2008,italy,information technology and services
2015,united states,financial services
2011,india,education management
1995,united states,financial services
2014,romania,apparel & fashion
1986,united states,airlines/aviation
1995,united states,real estate
2013,italy,mechanical or industrial engineering
1992,united kingdom,staffing and recruiting
2004,poland,marketing and advertising
2013,united states,professional training & coaching
2012,switzerland,information technology and services
2001,india,"leisure, travel & tourism"
2014,united kingdom,staffing and recruiting
2010,united states,events services
2016,united states,international trade and development
2016,netherlands,management consulting
2011,united states,marketing and advertising
2004,italy,internet
2012,turkey,education management
2014,united states,food & beverages
2006,india,education management
2015,czechia,computer games
1992,norway,law practice
2016,united kingdom,marketing and advertising
2011,united states,financial services
2009,chile,wine and spirits
2014,united states,sports
2010,italy,public relations and communications
2016,chile,law practice
2008,united states,information technology and services
2011,canada,"glass, ceramics & concrete"
2017,united kingdom,apparel & fashion
2015,netherlands,automotive
2009,sweden,computer & network security
1993,japan,consumer services
1997,united states,information technology and services
1967,united states,non-profit organization management
1954,india,religious institutions
1999,israel,information technology and services
2011,united states,legal services
1953,united states,aviation & aerospace
2010,united states,e-learning
1823,united states,utilities
1982,israel,civic & social organization
1928,united states,"leisure, travel & tourism"
2013,brazil,marketing and advertising
2010,united states,"health, wellness and fitness"
1991,united states,automotive
1986,united states,computer hardware
2008,india,logistics and supply chain
2006,united kingdom,non-profit organization management
1961,united states,higher education
1993,united kingdom,aviation & aerospace
1985,brazil,plastics
1994,united states,marketing and advertising
2018,united states,civil engineering
1994,finland,machinery
2010,argentina,motion pictures and film
1964,france,research
2016,poland,think tanks
2005,united states,logistics and supply chain
2013,canada,human resources
2018,united states,entertainment
2016,india,real estate
2012,spain,food & beverages
2012,united kingdom,banking
2009,australia,telecommunications
2010,united arab emirates,marketing and advertising
2012,united states,internet
2007,turkey,photography
2014,canada,computer software
1993,united states,computer software
1994,canada,retail
2014,germany,entertainment
1993,netherlands,higher education
2000,united states,non-profit organization management
1999,united states,civil engineering
2007,united states,food & beverages
2010,germany,marketing and advertising
2013,united states,biotechnology
1978,spain,"leisure, travel & tourism"
1983,spain,political organization
2005,united states,restaurants
2013,united kingdom,internet
2001,united states,accounting
1866,united states,higher education
