Year_founded,Country_Only,Industry
2011,united kingdom,real estate
2015,canada,"health, wellness and fitness"
2015,united states,information technology and services
2012,united kingdom,computer software
1987,united states,computer software
1984,netherlands,government administration
2017,united states,law practice
1990,mexico,architecture & planning
2011,italy,"leisure, travel & tourism"
2013,germany,architecture & planning
2001,australia,marketing and advertising
2008,germany,design
1979,denmark,retail
2017,france,civic & social organization
2014,argentina,marketing and advertising
2012,india,computer software
1997,brazil,information technology and services
2015,iran,airlines/aviation
2008,serbia,human resources
1984,united kingdom,renewables & environment
1982,united states,staffing and recruiting
1985,singapore,logistics and supply chain
1984,united states,restaurants
1983,united states,printing
1976,india,banking
2017,united states,information technology and services
1964,united states,supermarkets
1891,united states,law practice
1991,india,retail
1970,turkey,furniture
1964,canada,non-profit organization management
2014,united states,gambling & casinos
2015,united states,information technology and services
2012,india,information technology and services
2006,united states,information technology and services
2015,bangladesh,logistics and supply chain
1948,united states,non-profit organization management
2012,united states,music
1983,united states,non-profit organization management
1993,united states,sports
1984,new zealand,civil engineering
2017,india,performing arts
2018,united states,marketing and advertising
1991,united kingdom,fine art
1976,singapore,plastics
1975,guatemala,construction
1897,switzerland,wine and spirits
2013,united states,real estate
1960,canada,non-profit organization management
2006,france,management consulting
1889,united states,law practice
1992,united kingdom,information technology and services
1958,united states,automotive
1998,france,events services
1969,canada,education management
1995,saudi arabia,mechanical or industrial engineering
1963,united states,law practice
2010,united states,non-profit organization management
2000,united states,food & beverages
2014,australia,online media
2016,sweden,information technology and services
2011,bangladesh,telecommunications
2015,colombia,internet
2000,germany,renewables & environment
1987,united kingdom,venture capital & private equity
1977,denmark,philanthropy
2015,united states,hospital & health care
1933,united states,maritime
2006,united states,mechanical or industrial engineering
1989,united states,hospitality
1996,india,medical devices
1929,united states,food & beverages
1997,spain,environmental services
1989,united kingdom,electrical/electronic manufacturing
1971,dominican republic,insurance
1997,philippines,information technology and services
2005,united states,information technology and services
2014,iran,marketing and advertising
2003,hong kong,"leisure, travel & tourism"
1936,netherlands,facilities services
1996,netherlands,hospital & health care
1954,netherlands,civil engineering
1977,canada,construction
2016,malta,gambling & casinos
1993,united states,information services
2008,sweden,writing and editing
1998,united states,financial services
2015,india,information technology and services
1988,united states,staffing and recruiting
2010,united states,graphic design
