Year_founded,Country_Only,Industry
1900,united states,real estate
1999,netherlands,"glass, ceramics & concrete"
2015,new zealand,information technology and services
2015,united states,internet
1995,argentina,program development
2016,united states,marketing and advertising
2013,united states,entertainment
2014,united states,restaurants
2015,singapore,hospitality
2013,india,financial services
2018,united states,information technology and services
2009,estonia,"health, wellness and fitness"
2017,switzerland,performing arts
1957,united states,machinery
2005,united states,textiles
2009,united kingdom,information technology and services
2016,italy,management consulting
2015,italy,architecture & planning
2011,canada,design
1917,canada,retail
1996,belgium,graphic design
2002,united kingdom,events services
1994,canada,marketing and advertising
2017,united states,marketing and advertising
2000,united states,real estate
1910,portugal,"health, wellness and fitness"
2011,colombia,information technology and services
2017,united states,machinery
2013,netherlands,construction
2008,hungary,internet
2008,poland,information technology and services
2005,spain,"leisure, travel & tourism"
2009,germany,pharmaceuticals
1981,united states,staffing and recruiting
1959,brazil,furniture
2016,sweden,construction
1988,argentina,farming
2007,lithuania,marketing and advertising
2010,united states,consumer services
2008,france,motion pictures and film
2014,united states,banking
1982,united states,construction
2016,france,food & beverages
2002,argentina,online media
2005,denmark,"health, wellness and fitness"
2000,turkey,construction
2011,belgium,printing
2007,mexico,information technology and services
2001,south africa,security and investigations
2013,canada,marketing and advertising
2014,austria,facilities services
2017,united states,executive office
2012,united kingdom,graphic design
2004,united states,printing
2001,india,machinery
2013,romania,graphic design
1991,united states,insurance
2004,italy,market research
2010,united states,professional training & coaching
2012,united states,real estate
2017,united states,retail
2011,new zealand,transportation/trucking/railroad
2009,cameroon,industrial automation
2006,united states,retail
2012,japan,internet
1847,united states,primary/secondary education
1957,united states,oil & energy
1991,sweden,information technology and services
1960,united states,construction
2009,sweden,information services
2012,netherlands,performing arts
2002,united states,consumer goods
2007,netherlands,real estate
1989,venezuela,program development
2008,united states,events services
2011,united states,food production
2008,slovenia,information technology and services
2015,brazil,facilities services
2011,united states,chemicals
2017,mexico,media production
1997,netherlands,automotive
2016,brazil,business supplies and equipment
2011,united states,research
2010,netherlands,real estate
1993,united states,professional training & coaching
2015,united states,"health, wellness and fitness"
1995,china,mining & metals
1988,united states,consumer goods
1960,united kingdom,accounting
2011,new caledonia,information technology and services
1922,netherlands,transportation/trucking/railroad
1973,united states,printing
2014,ireland,marketing and advertising
2009,france,internet
2008,colombia,management consulting
2002,united states,food production
2014,spain,e-learning
1999,germany,computer hardware
2003,united kingdom,media production
2014,united states,e-learning
1946,united states,hospitality
2007,united states,food & beverages
2003,france,telecommunications
2009,united states,construction
2002,united states,events services
2013,united arab emirates,education management
2017,new zealand,facilities services
2016,india,mechanical or industrial engineering
1991,canada,automotive
1970,bulgaria,packaging and containers
2011,united states,management consulting
2010,united states,information technology and services
1978,italy,furniture
2007,united states,chemicals
2017,croatia,retail
2013,united kingdom,non-profit organization management
2015,united kingdom,internet
2012,australia,performing arts
1991,australia,veterinary
2008,united states,biotechnology
