Year_founded,Country_Only,Industry
2005,united states,information technology and services
2011,united states,marketing and advertising
2008,turkey,retail
2010,united states,retail
2016,canada,marketing and advertising
1945,australia,transportation/trucking/railroad
2016,denmark,graphic design
2005,united states,information technology and services
2010,united states,financial services
2012,india,information technology and services
2013,vietnam,luxury goods & jewelry
2011,mexico,management consulting
2011,hong kong,mechanical or industrial engineering
2011,slovakia,architecture & planning
2016,united kingdom,food & beverages
2016,india,consumer electronics
2014,egypt,outsourcing/offshoring
2016,saudi arabia,food & beverages
2016,united kingdom,information technology and services
2014,france,staffing and recruiting
1995,united states,financial services
1992,united states,consumer goods
2017,united states,"health, wellness and fitness"
2013,united states,computer games
2013,indonesia,information technology and services
2007,united kingdom,management consulting
1994,canada,translation and localization
2010,united states,real estate
2009,canada,design
1972,italy,"health, wellness and fitness"
2013,india,insurance
2000,bermuda,public relations and communications
2011,austria,marketing and advertising
2009,united states,internet
2009,united states,public relations and communications
2013,brazil,management consulting
2015,netherlands,writing and editing
2006,united states,machinery
2001,united states,construction
2017,united kingdom,staffing and recruiting
1976,united states,marketing and advertising
2010,netherlands,"leisure, travel & tourism"
2009,netherlands,marketing and advertising
1994,canada,sports
2015,united states,entertainment
2009,india,computer software
2009,australia,non-profit organization management
2015,brazil,automotive
1997,united states,renewables & environment
2013,netherlands,media production
1987,united states,mechanical or industrial engineering
2005,australia,staffing and recruiting
2005,united states,human resources
2013,united states,financial services
2011,france,media production
2017,united kingdom,"leisure, travel & tourism"
2011,united states,education management
1997,czechia,automotive
1998,netherlands,management consulting
2002,brazil,information technology and services
2010,italy,food & beverages
1904,united states,retail
2000,venezuela,information technology and services
2006,united states,electrical/electronic manufacturing
1999,united states,market research
2012,japan,hospitality
2015,serbia,information technology and services
1997,france,management consulting
2013,kyrgyzstan,venture capital & private equity
2006,united states,management consulting
2015,united states,online media
1989,united states,construction
2002,united states,online media
2012,united states,performing arts
2013,france,restaurants
1982,sweden,environmental services
2011,nepal,venture capital & private equity
1981,united states,law practice
1997,australia,computer & network security
2013,india,entertainment
2010,netherlands,entertainment
2013,united kingdom,marketing and advertising
2006,australia,design
2013,united states,printing
2015,canada,retail
2009,united states,consumer goods
2003,germany,architecture & planning
2013,spain,mechanical or industrial engineering
2015,united states,internet
2015,united states,philanthropy
2016,united states,retail
2011,canada,computer software
2011,united states,internet
1997,iran,design
2008,united states,marketing and advertising
2001,united kingdom,accounting
2011,netherlands,marketing and advertising
