Year_founded,Country_Only,Industry
1972,turkey,mechanical or industrial engineering
2008,united states,consumer electronics
2007,united states,consumer goods
2004,france,apparel & fashion
2008,france,hospital & health care
1994,united kingdom,security and investigations
1979,spain,cosmetics
1998,united kingdom,professional training & coaching
2004,united states,utilities
1997,united states,hospital & health care
1969,united states,investment management
2006,denmark,design
1990,france,civic & social organization
1967,spain,marketing and advertising
2012,netherlands,management consulting
2010,united states,"health, wellness and fitness"
1974,turkey,automotive
1995,netherlands,"leisure, travel & tourism"
2000,india,information technology and services
1961,italy,furniture
2011,chile,marketing and advertising
2005,india,translation and localization
2008,united kingdom,paper & forest products
1996,united states,information technology and services
2004,united states,information technology and services
2012,italy,photography
1977,united states,hospital & health care
1930,united states,electrical/electronic manufacturing
2003,spain,real estate
1993,united states,retail
1953,united states,marketing and advertising
2012,united states,internet
1975,australia,real estate
2010,united states,non-profit organization management
2012,india,financial services
1933,france,food production
2008,united states,philanthropy
1969,united states,publishing
1996,united states,staffing and recruiting
2013,united states,logistics and supply chain
1983,united states,mechanical or industrial engineering
2014,france,management consulting
2014,argentina,non-profit organization management
2004,united kingdom,marketing and advertising
1993,czechia,information technology and services
1995,united states,construction
1972,united kingdom,non-profit organization management
2008,france,information technology and services
1982,united kingdom,electrical/electronic manufacturing
1960,denmark,wholesale
1928,united states,machinery
1992,united kingdom,insurance
1974,united kingdom,food & beverages
2011,norway,oil & energy
1994,united kingdom,hospitality
2005,united states,publishing
1960,united states,food production
2010,united states,education management
1989,united kingdom,security and investigations
1987,ecuador,hospitality
1980,italy,automotive
1984,sweden,construction
2014,united states,computer software
2004,argentina,computer software
1981,peru,architecture & planning
1952,pakistan,apparel & fashion
1978,canada,building materials
1988,united states,insurance
2012,united states,management consulting
2011,united states,marketing and advertising
1991,united states,apparel & fashion
2008,italy,architecture & planning
1992,united states,performing arts
1968,germany,building materials
2010,india,pharmaceuticals
2009,united states,telecommunications
2001,united kingdom,outsourcing/offshoring
2011,australia,construction
2010,italy,insurance
2012,slovakia,apparel & fashion
2007,canada,marketing and advertising
2003,united kingdom,non-profit organization management
2014,brazil,information technology and services
1978,united states,music
2008,australia,marketing and advertising
2005,germany,media production
