Year_founded,Country_Only,Industry
2004,united states,biotechnology
1980,belgium,real estate
1965,united states,mining & metals
1990,united states,facilities services
2007,australia,mining & metals
1969,sweden,environmental services
1988,australia,transportation/trucking/railroad
2011,united states,insurance
1987,united states,airlines/aviation
1976,united states,transportation/trucking/railroad
2002,russia,industrial automation
1993,spain,legal services
1997,united states,information technology and services
1976,united states,environmental services
2003,united kingdom,medical devices
1998,united states,real estate
2001,united states,online media
2004,united states,information technology and services
2013,russia,information technology and services
2008,israel,environmental services
1990,france,computer software
2009,singapore,management consulting
2013,united kingdom,professional training & coaching
2006,united states,marketing and advertising
1923,united states,non-profit organization management
2015,united states,internet
2004,france,renewables & environment
2010,united states,real estate
2005,united kingdom,marketing and advertising
1997,portugal,law practice
2006,united kingdom,telecommunications
1999,united states,information technology and services
1963,canada,airlines/aviation
2010,united states,market research
1994,united states,plastics
2009,russia,"leisure, travel & tourism"
2006,south africa,information technology and services
2012,germany,internet
2001,canada,marketing and advertising
1993,china,real estate
2015,united states,legal services
2009,united kingdom,legal services
1999,france,professional training & coaching
2002,united states,electrical/electronic manufacturing
2005,india,industrial automation
2004,netherlands,construction
2011,canada,electrical/electronic manufacturing
1994,belgium,design
2012,germany,real estate
2013,united states,human resources
1934,united states,non-profit organization management
1997,india,mining & metals
1986,mexico,marketing and advertising
2007,united kingdom,music
2003,united kingdom,staffing and recruiting
1991,poland,marketing and advertising
1959,united states,real estate
2006,brazil,management consulting
1990,lithuania,government administration
2010,united kingdom,computer software
1983,united states,wholesale
1973,united states,entertainment
2015,united states,wine and spirits
2000,united states,information technology and services
1992,portugal,transportation/trucking/railroad
1994,brazil,civil engineering
2008,france,online media
1998,germany,information technology and services
1990,united kingdom,computer software
2009,switzerland,information technology and services
2015,united states,online media
2005,egypt,pharmaceuticals
2010,united states,marketing and advertising
