Year_founded,Country_Only,Industry
1991,malaysia,airlines/aviation
1985,united states,non-profit organization management
2012,united states,real estate
2014,united states,hospital & health care
2011,italy,mechanical or industrial engineering
1997,south africa,information technology and services
1975,brazil,food & beverages
1984,united kingdom,wholesale
2008,new zealand,photography
1953,netherlands,building materials
1995,spain,insurance
2008,pakistan,aviation & aerospace
2014,united states,photography
1983,united states,pharmaceuticals
1995,united states,environmental services
2013,united kingdom,information technology and services
1924,united kingdom,machinery
2007,united states,"health, wellness and fitness"
1988,united states,professional training & coaching
2001,france,computer software
1999,united states,information technology and services
1955,united states,building materials
1974,united states,civic & social organization
2001,canada,translation and localization
2015,australia,computer software
2014,united kingdom,construction
2000,united kingdom,non-profit organization management
1967,united states,mental health care
2016,italy,transportation/trucking/railroad
2015,united states,information technology and services
1983,united states,broadcast media
2009,united states,entertainment
2002,ecuador,marketing and advertising
1920,united states,accounting
2018,united states,media production
1995,pakistan,pharmaceuticals
1983,united states,publishing
2009,united states,design
2004,united states,oil & energy
1972,united states,higher education
2012,spain,internet
2000,united states,information technology and services
1931,united states,real estate
1997,ireland,staffing and recruiting
2009,united states,marketing and advertising
1960,belgium,textiles
2017,united states,medical practice
2010,canada,environmental services
1899,united kingdom,accounting
2004,spain,information technology and services
1990,united kingdom,construction
1989,united states,hospital & health care
2008,egypt,marketing and advertising
2011,united states,food & beverages
2005,united states,retail
1982,netherlands,computer software
1999,australia,non-profit organization management
1883,united states,education management
1980,united states,transportation/trucking/railroad
2014,canada,broadcast media
2012,united states,marketing and advertising
1994,united kingdom,legal services
1960,united states,construction
1988,united states,information technology and services
1948,united kingdom,political organization
1990,netherlands,food production
1964,united states,aviation & aerospace
1993,indonesia,banking
2009,united states,"health, wellness and fitness"
1982,malaysia,oil & energy
2011,united states,professional training & coaching
1976,india,mechanical or industrial engineering
1920,united states,military
1946,switzerland,events services
2003,belgium,semiconductors
1998,brazil,information technology and services
2013,colombia,sports
2011,greece,marketing and advertising
1958,united kingdom,construction
2008,peru,marketing and advertising
1997,netherlands,information technology and services
