Year_founded,Country_Only,Industry
2004,australia,government administration
1995,singapore,civil engineering
1986,united kingdom,education management
2015,united kingdom,law practice
2007,united states,medical practice
2012,united kingdom,graphic design
2008,brazil,mechanical or industrial engineering
2013,united states,machinery
2016,united kingdom,management consulting
1991,italy,human resources
2010,united states,hospital & health care
2008,united states,food & beverages
1995,united states,translation and localization
1875,united kingdom,printing
2007,spain,internet
1981,sweden,education management
2014,united kingdom,computer networking
1975,united states,fine art
2007,netherlands,information technology and services
2015,united states,education management
2011,mexico,packaging and containers
2017,sweden,consumer services
2011,cambodia,computer software
2011,united kingdom,management consulting
2008,china,non-profit organization management
1985,united states,computer software
2017,new zealand,media production
2008,united states,computer software
1997,united states,investment management
2006,brazil,"health, wellness and fitness"
2010,united states,computer software
1939,united states,printing
2005,romania,human resources
2015,italy,management consulting
1983,lebanon,information technology and services
2015,united kingdom,marketing and advertising
2013,united states,computer software
1979,united states,environmental services
2009,mexico,internet
2009,brazil,computer software
1887,united states,recreational facilities and services
2009,netherlands,"glass, ceramics & concrete"
1993,united states,financial services
2013,united states,information technology and services
2010,colombia,international trade and development
2010,united states,political organization
2006,canada,industrial automation
1997,jordan,computer software
2012,united states,accounting
1986,austria,marketing and advertising
2009,united states,"health, wellness and fitness"
2007,denmark,civic & social organization
2017,uruguay,information technology and services
1997,united states,oil & energy
2007,sri lanka,non-profit organization management
2013,ukraine,computer software
2003,france,professional training & coaching
2005,india,information technology and services
1996,new zealand,telecommunications
1979,united states,financial services
1986,colombia,judiciary
2010,cyprus,management consulting
2009,united states,human resources
2009,brazil,accounting
1988,brazil,medical devices
2009,united states,marketing and advertising
2017,peru,information technology and services
2002,united states,insurance
1937,norway,fund-raising
2004,united states,transportation/trucking/railroad
1965,united states,wholesale
1976,malaysia,construction
2012,united states,information technology and services
2008,australia,financial services
1987,new zealand,consumer goods
2012,china,internet
2000,united states,computer software
2013,china,design
2012,united states,"health, wellness and fitness"
