Year_founded,Country_Only,Industry
2014,canada,hospitality
1979,mexico,publishing
2017,italy,computer hardware
2008,united kingdom,retail
2015,netherlands,information technology and services
2013,argentina,computer software
2011,netherlands,management consulting
2017,ireland,telecommunications
1989,united states,"glass, ceramics & concrete"
2007,united kingdom,entertainment
2015,brazil,telecommunications
2010,brazil,industrial automation
2013,united states,legal services
2011,united kingdom,internet
2014,brazil,environmental services
2014,czechia,investment banking
2011,united arab emirates,consumer services
1979,norway,education management
2011,netherlands,construction
2007,united states,writing and editing
2013,india,management consulting
1997,poland,construction
1991,united states,broadcast media
2016,united states,marketing and advertising
1998,netherlands,internet
2012,united states,consumer goods
1975,canada,real estate
2015,united states,staffing and recruiting
1983,switzerland,marketing and advertising
1986,china,construction
2014,romania,internet
2016,united states,design
2007,spain,construction
2010,united kingdom,airlines/aviation
2004,italy,"leisure, travel & tourism"
2007,united states,hospital & health care
2006,united kingdom,sporting goods
1935,fiji,broadcast media
2015,united states,"health, wellness and fitness"
2015,united states,venture capital & private equity
2012,germany,information technology and services
1989,united states,"health, wellness and fitness"
2011,united kingdom,management consulting
2010,australia,management consulting
1989,denmark,furniture
2007,united states,arts and crafts
2010,united states,financial services
2014,united kingdom,"health, wellness and fitness"
2012,united states,retail
2014,united states,information technology and services
2004,canada,industrial automation
2012,united states,education management
2014,united states,construction
2010,united states,cosmetics
2015,united states,real estate
1996,united states,printing
2014,japan,research
2008,united states,non-profit organization management
2008,united states,philanthropy
2013,united kingdom,automotive
2014,united states,apparel & fashion
2015,united states,oil & energy
2016,netherlands,wholesale
2012,spain,management consulting
1999,canada,computer software
2012,india,transportation/trucking/railroad
2017,united states,food & beverages
2016,nigeria,information technology and services
2009,united states,photography
2011,norway,marketing and advertising
1997,united states,information technology and services
1994,spain,photography
2013,mexico,professional training & coaching
1998,india,information technology and services
2009,united states,market research
2015,united states,oil & energy
2015,united states,public safety
2004,norway,accounting
1913,denmark,wine and spirits
2015,netherlands,textiles
2016,united states,think tanks
2015,united states,food & beverages
2010,canada,pharmaceuticals
2009,united states,music
1975,belgium,wholesale
1999,canada,marketing and advertising
2013,united kingdom,design
1981,united kingdom,education management
2005,hungary,airlines/aviation
1992,united states,hospital & health care
2003,netherlands,professional training & coaching
2016,switzerland,machinery
2007,united states,entertainment
2014,united states,facilities services
1960,ecuador,banking
2007,germany,management consulting
2011,united states,marketing and advertising
2003,netherlands,fine art
2015,finland,management consulting
2013,spain,education management
2010,united states,computer software
2018,united states,marketing and advertising
2010,spain,internet
2016,united states,financial services
1905,germany,cosmetics
2007,netherlands,marketing and advertising
2009,united states,international trade and development
1972,switzerland,real estate
2011,united states,hospital & health care
2015,united kingdom,environmental services
