Year_founded,Country_Only,Industry
2016,united kingdom,photography
2002,united states,education management
1948,united states,machinery
2002,brazil,computer software
1940,united states,medical practice
1996,united states,libraries
1988,united states,individual & family services
2015,netherlands,professional training & coaching
1996,united states,outsourcing/offshoring
2014,india,hospital & health care
2006,denmark,medical devices
1991,united states,furniture
1997,belgium,information technology and services
2010,serbia,computer software
1988,united states,automotive
1937,brazil,ranching
2014,australia,information technology and services
2011,united states,individual & family services
1971,united states,consumer goods
1946,brazil,consumer goods
2004,canada,government administration
2012,portugal,internet
1986,united states,computer software
2014,south africa,recreational facilities and services
2010,united states,real estate
2015,brazil,marketing and advertising
1983,united states,construction
2002,france,internet
2005,czechia,education management
1999,united states,information technology and services
2012,united states,consumer goods
2001,france,information technology and services
2013,australia,professional training & coaching
1983,united states,transportation/trucking/railroad
2010,france,information technology and services
1995,united kingdom,broadcast media
2005,united states,farming
1984,united states,marketing and advertising
2001,united states,internet
1992,united states,financial services
2001,united states,security and investigations
2006,india,consumer services
1998,poland,entertainment
1983,india,hospital & health care
1978,united states,"health, wellness and fitness"
2012,india,information technology and services
2003,iraq,food production
2000,south africa,management consulting
2007,belgium,management consulting
1999,lebanon,internet
1987,united states,construction
2004,singapore,printing
2010,russia,telecommunications
1981,united kingdom,marketing and advertising
2010,united states,venture capital & private equity
1996,turkey,management consulting
2008,united states,oil & energy
1992,ecuador,events services
1998,germany,renewables & environment
1993,netherlands,public relations and communications
1907,netherlands,hospital & health care
1987,united states,retail
1947,united states,industrial automation
2006,panama,architecture & planning
1974,united states,environmental services
2011,india,information technology and services
2000,netherlands,media production
1998,brazil,human resources
2008,united kingdom,government administration
1978,canada,real estate
2000,united states,information technology and services
2013,cambodia,food & beverages
1996,brazil,internet
2011,spain,financial services
2003,united states,food production
2009,united states,financial services
2003,portugal,information technology and services
2016,bahamas,telecommunications
2015,turkey,computer software
2009,netherlands,internet
2008,poland,research
1972,united states,automotive
2001,china,translation and localization
1994,united states,law practice
2012,portugal,information technology and services
2007,oman,oil & energy
2009,united states,music
1992,united states,legal services
1939,united states,insurance
2002,spain,information technology and services
1998,poland,information technology and services
1896,france,packaging and containers
