Year_founded,Country_Only,Industry
2009,united states,marketing and advertising
2000,united states,accounting
2015,united states,marketing and advertising
2014,france,construction
2009,united states,staffing and recruiting
2011,denmark,professional training & coaching
2011,bahrain,financial services
2012,india,information technology and services
2009,united states,law practice
2009,united states,computer software
2014,canada,mechanical or industrial engineering
2009,united states,financial services
2011,ireland,environmental services
2006,united states,internet
1984,united states,machinery
2012,netherlands,design
2014,india,consumer goods
2006,australia,apparel & fashion
2007,hong kong,marketing and advertising
1972,france,construction
2015,india,internet
2010,united states,gambling & casinos
2013,united states,information technology and services
2015,india,internet
1995,brazil,insurance
1994,canada,mechanical or industrial engineering
2012,mexico,"glass, ceramics & concrete"
2012,united states,religious institutions
2004,united states,insurance
2004,south africa,education management
1999,slovenia,building materials
2013,france,marketing and advertising
2006,spain,food & beverages
2006,united states,computer games
2010,united states,education management
2009,belgium,education management
2014,canada,"health, wellness and fitness"
2014,united states,e-learning
1995,bulgaria,environmental services
2016,united states,oil & energy
2002,united states,wireless
2015,israel,electrical/electronic manufacturing
2010,spain,internet
2008,united states,events services
2008,india,legal services
1999,greece,professional training & coaching
2010,france,internet
2005,united states,marketing and advertising
2014,united states,law practice
1992,united states,architecture & planning
2017,canada,professional training & coaching
2002,switzerland,insurance
2014,united kingdom,marketing and advertising
2015,united kingdom,apparel & fashion
2015,united states,arts and crafts
2009,united states,legal services
1999,united states,legal services
1979,united states,hospitality
1973,united kingdom,events services
2006,united states,construction
1978,united states,fund-raising
2014,united states,entertainment
2008,russia,design
1995,united states,internet
1974,united states,construction
1962,united states,hospital & health care
2016,poland,design
2015,united states,online media
2014,united states,construction
1999,united states,information technology and services
1990,united states,staffing and recruiting
1999,united states,computer hardware
1989,united states,machinery
1998,south africa,information technology and services
2012,united states,photography
2014,netherlands,facilities services
2001,denmark,fine art
2013,france,computer software
2014,romania,pharmaceuticals
2005,united states,information technology and services
1998,united states,computer networking
2014,denmark,real estate
2011,hungary,packaging and containers
2006,united states,real estate
2002,norway,information technology and services
1996,lithuania,financial services
2013,cyprus,computer software
2008,spain,internet
2013,brazil,design
2017,india,market research
2010,netherlands,internet
2012,france,internet
2013,sweden,marketing and advertising
2006,netherlands,staffing and recruiting
1991,belgium,motion pictures and film
1991,philippines,staffing and recruiting
2012,india,design
1957,saudi arabia,construction
2007,argentina,entertainment
2015,united states,computer software
1989,united states,photography
1998,singapore,non-profit organization management
2012,dominican republic,real estate
1998,united states,design
2011,italy,individual & family services
2009,united states,higher education
2011,united kingdom,information technology and services
2013,belgium,internet
1912,canada,printing
