Year_founded,Country_Only,Industry
2004,austria,electrical/electronic manufacturing
1999,united kingdom,information technology and services
2017,united states,financial services
1983,brazil,wholesale
2012,peru,environmental services
1989,venezuela,maritime
1997,united states,law practice
2009,czechia,marketing and advertising
1997,united kingdom,information technology and services
2015,india,computer software
1980,united states,medical practice
2011,iran,design
2000,united states,security and investigations
2014,united states,marketing and advertising
2008,canada,accounting
1989,france,hospitality
2001,france,architecture & planning
2014,norway,accounting
1987,united kingdom,luxury goods & jewelry
1965,united kingdom,fund-raising
1998,spain,non-profit organization management
1976,united states,industrial automation
1981,canada,machinery
2002,new zealand,translation and localization
1995,united kingdom,music
2002,united kingdom,accounting
2011,united states,investment banking
2007,netherlands,information technology and services
2010,united states,automotive
1963,canada,automotive
2015,canada,medical devices
2011,united states,think tanks
2005,united states,"health, wellness and fitness"
2017,united states,individual & family services
1988,united states,staffing and recruiting
2007,india,hospitality
2018,belgium,facilities services
2008,egypt,civic & social organization
2011,peru,architecture & planning
2017,canada,information technology and services
1978,italy,sporting goods
2003,united states,electrical/electronic manufacturing
1994,netherlands,management consulting
2017,united states,computer games
2015,mexico,design
2001,united states,hospital & health care
1997,belgium,industrial automation
2012,united kingdom,consumer services
1994,united states,marketing and advertising
1992,united states,non-profit organization management
1993,united states,marketing and advertising
1927,united kingdom,shipbuilding
1990,united states,music
2008,bulgaria,telecommunications
2005,poland,management consulting
2016,luxembourg,international trade and development
2011,united states,financial services
2015,india,human resources
2015,india,animation
1900,netherlands,real estate
2011,france,marketing and advertising
2006,colombia,information technology and services
2009,india,consumer services
2005,united states,real estate
1976,spain,building materials
1997,united states,e-learning
1988,united states,marketing and advertising
2017,united states,construction
2008,belgium,construction
2008,india,marketing and advertising
2012,mexico,broadcast media
1975,united states,biotechnology
1992,brazil,transportation/trucking/railroad
2003,spain,information technology and services
2016,united states,information technology and services
2013,taiwan,internet
1984,united states,facilities services
1996,san marino,cosmetics
1996,united states,medical practice
2017,china,investment management
1959,united states,non-profit organization management
2010,canada,staffing and recruiting
2016,united states,publishing
2014,australia,media production
2014,colombia,real estate
2013,mexico,management consulting
2008,united states,hospital & health care
1912,netherlands,architecture & planning
1980,united states,media production
1997,united states,real estate
2016,germany,events services
2014,france,financial services
2009,brazil,information technology and services
2005,germany,information technology and services
1996,poland,printing
2017,united states,information services
2010,brazil,computer software
1980,united kingdom,computer & network security
2000,italy,food & beverages
2014,denmark,consumer services
