Year_founded,Country_Only,Industry
2007,united states,computer software
2001,united states,law practice
1946,united states,insurance
2011,india,information technology and services
1994,united states,security and investigations
1965,mexico,law practice
1950,united states,libraries
2000,colombia,higher education
1977,united states,electrical/electronic manufacturing
1981,united states,logistics and supply chain
1945,united states,mechanical or industrial engineering
1986,canada,food & beverages
2012,brazil,financial services
1970,united states,recreational facilities and services
2000,mexico,internet
1997,spain,marketing and advertising
2002,united states,think tanks
1996,united states,information technology and services
1889,united states,media production
1970,france,civic & social organization
2009,united states,construction
1978,united states,semiconductors
1996,mexico,program development
2008,united states,pharmaceuticals
2002,united states,internet
2010,australia,human resources
2007,united states,public safety
1975,united states,construction
2002,united kingdom,information technology and services
1919,belgium,insurance
1968,united states,human resources
1946,canada,automotive
2008,united states,marketing and advertising
1997,united kingdom,environmental services
1971,united states,environmental services
1997,netherlands,government administration
2004,united states,information technology and services
2001,united states,computer software
1980,united states,civil engineering
1994,france,airlines/aviation
1991,united states,hospitality
2011,netherlands,banking
1983,united states,consumer services
2009,australia,staffing and recruiting
1987,france,professional training & coaching
2012,italy,broadcast media
2002,india,construction
2005,spain,broadcast media
1987,united kingdom,public relations and communications
2006,colombia,information technology and services
1997,italy,"leisure, travel & tourism"
2002,chile,information technology and services
2006,germany,marketing and advertising
1861,norway,oil & energy
1981,austria,individual & family services
2010,united states,higher education
1901,united states,motion pictures and film
2009,russia,information technology and services
1963,germany,plastics
1990,united states,medical practice
1995,netherlands,publishing
1949,united states,retail
2013,malaysia,internet
2007,united states,hospital & health care
2006,united kingdom,transportation/trucking/railroad
1993,netherlands,staffing and recruiting
1990,united states,education management
1991,united kingdom,management consulting
2003,united states,food & beverages
2006,canada,e-learning
2006,united states,"health, wellness and fitness"
1882,united states,non-profit organization management
2010,belgium,management consulting
2008,united states,information technology and services
1990,united kingdom,civil engineering
2015,united states,hospital & health care
2010,united states,veterinary
2007,united states,law practice
1997,united states,real estate
2001,united states,staffing and recruiting
2002,united states,internet
2005,denmark,hospital & health care
2008,singapore,marketing and advertising
